"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_170","site_173",0.735383870967742,0.142064,0.648402999409744,-0.711648544112126,-1.94197663356204,2.31826170692581,1.05636797447342,0.370418030035363
"site_154","site_51",0.796510169491525,0.091698,4.04492580202114,0.26645336809507,-1.03864594204372,-0.504478819392235,0.13085562723073,1.56056915322852
"site_116","site_59",0.858307079646018,0.0363595,3.50247817711736,-0.0141314053399006,-0.0922995033102403,-0.765269586708131,0.0415779088471906,1.32730345389961
"site_1","site_52",0.903125806451613,0.208655,2.61297247847213,0.401545397805462,-0.027775882487503,0.378511401123631,-0.898814058126089,1.31771573161426
"site_160","site_50",0.9999,0.0305577,5.07294142560254,0.781657570177103,-2.04951600159994,-0.691573759864953,-0.833343731311493,2.134050002958
"site_49","site_66",0.700834579439252,0.0649794,2.57754341317138,-0.48490250855747,0.0797634855503926,-0.105814309605891,0.0534816046316622,0.501780137631587
"site_18","site_66",0.865284615384615,0.162532,1.38617718447091,0.167458101798618,-0.307378239386031,-0.702723313003589,-0.479208781723455,0.766016292316975
"site_68","site_90",0.5999,0.0306127,1.39977815445117,-0.703582492173471,0.703491820170187,-0.581437930080867,0.607003458609605,0.612769488586995
"site_120","site_131",0.899180575539568,0.0634277,3.77020149082289,0.397683294652507,-0.307378239386031,-0.804157052533129,0.0772889962006065,1.06745063954947
"site_31","site_6",0.925033689839572,0.098116,3.30033013132379,0.582607279421605,0.595952452132291,0.392652297787266,-0.919645525748913,1.04757510170959
"site_148","site_90",0.958449222797927,0.153825,3.53284746017281,0.0878445488736461,0.101271359157972,0.040761523119102,0.360001771081814,2.09380951587945
"site_125","site_91",0.950517283950617,0.189812,5.35074953811433,0.738975782137928,-0.221346744955714,-0.243688052076339,-0.562534652214758,1.86642853784973
"site_104","site_108",0.704445454545455,0.0803716,2.36049798594427,-0.709846469695354,1.06912567149903,0.178907205910004,0.440351717626999,0.760974595176722
"site_51","site_66",0.795674647887324,0.050775,2.1484693970778,0.408371558540684,-1.27523255172709,-1.38203023349901,-0.663716066382769,0.584360644573732
"site_148","site_174",0.977301129943503,0.145597,2.89970217844985,0.122659698567581,-1.21070893090435,1.64820075732584,0.502846120495476,2.66669070292842
"site_101","site_139",0.737604918032787,0.0667295,0.401928676910296,-0.596497772628,0.940078429853557,0.417398866948629,0.157638942745792,0.463308385432735
"site_10","site_126",0.72962972972973,0.062071,2.65577747600202,-0.496098344695341,0.466905210486817,0.48891917122817,0.38083323870464,1.68181248190883
"site_124","site_57",0.950517283950617,0.0888963,2.18761184981514,0.0697217457317399,0.0367477383352344,-0.792463618753584,-0.205423778680601,1.32590708937997
"site_122","site_55",0.776019402985075,0.101895,0.648708606389666,-0.332936551184221,0.423889463271658,0.00432152017819456,-0.571462424053111,1.18039744399527
"site_110","site_62",0.975509756097561,0.121199,4.78330494677547,0.151948124990531,-0.845075079575508,-0.972488110894484,0.044553832793309,1.29723526042922
"site_20","site_58",0.833233333333333,0.0671745,1.54924295464414,-0.530693711069953,0.617460325739871,1.13205802910314,0.0386019849010732,0.503902905601293
"site_28","site_30",0.854066666666667,0.197166,1.15654790412733,-0.381278136381404,0.101271359157972,0.0706749583691004,0.080264920146725,0.184273897064672
"site_69","site_99",0.868513138686131,0.16103,5.84662716425027,1.42392644158716,-0.35039398660119,-0.707074358130861,-1.50887846708027,1.58676021924955
"site_100","site_18",0.836634693877551,0.17809,1.72077263392812,0.366079846227424,-0.629996343499718,-0.843588398999036,-0.503016173292398,1.60126260240253
"site_106","site_6",0.983770967741936,0.0759741,4.29014131846559,0.430335801126463,0.832539061815662,0.0646922713191005,-0.497064325400162,1.99020409218634
"site_119","site_14",0.75521914893617,0.164725,1.14197294103036,-0.56532083137243,0.811031188208083,-0.322822685328607,0.797462591161156,1.5651751616679
"site_131","site_132",0.920534920634921,0.12195,1.91342149714589,0.750144596166293,-0.909598700398247,-0.80959585894222,-0.741090088981836,1.75476361347856
"site_138","site_23",0.637831034482759,0.0934715,1.85860453266935,-0.484690547312763,-0.113807376917819,0.414679463744083,0.496894272603241,1.73238749874157
"site_119","site_33",0.843475418994413,0.191169,1.24955344128075,-0.633876315790657,0.509920957701975,-0.355455523783151,0.660570089639729,1.26196751878551
"site_50","site_59",0.9999,0.054222,6.13191513920327,0.544722118986446,-1.44729554058772,-0.829719442655855,-0.553606880376404,1.02357974431468
"site_26","site_67",0.828471428571429,0.0852448,1.420515359902,-0.719467263199908,0.466905210486817,0.117720633807734,0.604027534663487,0.410940327625303
"site_111","site_135",0.945354545454545,0.0862772,3.32047287845107,0.146221981884449,0.251826474411026,0.00704092338273987,0.0058668214937746,1.89545193123971
"site_10","site_106",0.753324657534247,0.113901,2.81273424905061,-0.57502022262067,0.595952452132291,0.458733795657717,0.428448021842527,1.48086399155027
"site_31","site_50",0.9999,0.0885764,5.42869666646207,0.639943859697363,-1.64086640305594,-1.13293289996266,-0.684547534005594,0.537954803211952
"site_130","site_165",0.554247826086957,0.0656429,1.94725236171756,-0.134724181758948,0.0797634855503926,0.373616475355449,0.458207261303707,0.624552235714704
"site_159","site_42",0.594671241830065,0.056038,1.63845161242537,-0.395225727436884,-0.285870365778452,0.421206031434992,0.0475297567394264,1.8012732890625
"site_111","site_99",0.946802654867257,0.130901,6.44201834473633,1.33903497065462,-0.00626800887992385,-0.53901524008996,-1.24997308376801,1.65970676599024
"site_133","site_65",0.956796551724138,0.0702292,3.95074530158141,0.469481698731222,0.445397336879238,0.437522450662264,-0.291725573118022,1.77398442919419
"site_131","site_97",0.969130769230769,0.072542,4.33041247472683,0.431497711264291,0.0367477383352344,0.0709468986895548,-0.291725573118022,1.90165614560662
"site_43","site_69",0.551182051282051,0.0900958,1.67825476234401,-0.499425749253024,0.165794979980709,-0.370684181728605,0.0386019849010721,0.496993857306826
"site_10","site_21",0.591449295774648,0.0604862,0.19665686714313,-0.344222640780857,0.294842221626184,1.65173598149175,-0.300653344956376,0.164543161059897
"site_173","site_59",0.774466473988439,0.119958,3.59146771497558,-0.708950465778518,-0.737535711537613,1.42113058974631,0.755799655915503,2.29764520259812
"site_118","site_53",0.855755855855856,0.0286354,4.36232542092483,0.870430196369649,-0.629996343499717,-0.644800024746773,-0.657764218490532,1.727171518247
"site_11","site_134",0.657242657342657,0.154855,2.49737922474497,-0.459529240824219,0.251826474411026,0.785878001164519,0.51177389233383,1.91331884048077
"site_104","site_99",0.834154143646409,0.12569,6.01187929017093,1.39533783493337,0.251826474411026,0.426100957203174,-1.7945671659076,2.30000622105566
"site_116","site_136",0.72182513368984,0.0880512,2.33676218843973,0.164799647528433,-0.371901860208769,-1.35184485792856,0.127879703284611,0.70695244206715
"site_161","site_64",0.85771990521327,0.178389,1.7239088816392,-0.650372197319371,0.273334348018605,0.680365156828161,0.660570089639729,1.87308391120109
"site_108","site_158",0.834762385321101,0.135763,1.62600957074999,-0.606063002064222,0.251826474411026,-0.26598715835361,0.842101450352924,0.61138599772042
"site_23","site_51",0.913257400722022,0.0520108,3.53704402287517,0.443150359181211,-1.0601538156513,-0.35599940442406,-0.580390195891466,1.05639269548369
"site_128","site_158",0.967641935483871,0.191342,3.52467022005321,0.719654274148763,-0.866582953183087,-0.386184779994513,-0.208399702626719,1.07593726906894
"site_42","site_85",0.666566666666667,0.0420224,1.3287041920436,-0.553271148879459,0.552936704917133,0.0524549568986467,-0.217327474465073,0.789032786369909
"site_113","site_30",0.7279,0.0598497,1.58698668605129,-0.583333139284123,0.531428831309554,-0.309497609626335,0.550460903633364,1.29699612098902
"site_107","site_83",0.838283838383838,0.054318,2.56753848650777,-0.443935829593847,0.897062682638399,-0.0949366967877096,0.377857314758522,1.15899041711851
"site_126","site_162",0.854066666666667,0.10874,2.31272992753526,-0.498812832408269,-0.156823124132978,-0.0280393779558948,0.431423945788645,0.691852219108576
"site_100","site_69",0.74575635359116,0.0603066,1.83202333458535,-0.264086067445743,-0.543964849069402,-1.22212932507174,0.0326501370088363,0.72852750313271
"site_2","site_64",0.918267346938776,0.143678,2.8434140037482,0.223725971468741,0.531428831309554,0.723059787139523,-1.09820096251599,1.53474558349782
"site_106","site_24",0.9839,0.034684,4.39150084618053,0.23702252648533,-0.479441228246663,-0.912117359753578,-0.30958111679473,1.36689355040481
"site_45","site_92",0.827238129496403,0.118279,1.71432153299891,-0.609549430297639,0.423889463271658,-0.469126577733145,0.848053298245161,0.925451637577935
"site_172","site_38",0.926215789473684,0.178884,2.27166573322695,-0.560528239015174,0.122779232765551,1.32350401470313,1.20814009572544,3.04376326170368
"site_109","site_57",0.975803614457831,0.148793,3.51823230210904,0.756099776507931,0.14428710637313,-0.0818835614058921,-1.07736949489317,1.9066528218645
"site_152","site_158",0.645733333333333,0.0356025,0.110344844252552,-0.435544865078803,-0.285870365778452,0.27109497454409,0.758775579861622,0.00838680126288465
"site_65","site_97",0.716435433070866,0.0213649,3.14944361057351,0.432251478506412,1.04761779789145,1.23593923151677,-0.586342043783701,2.35319018055699
"site_29","site_30",0.5599,0.0921524,0.183325094406107,-0.678618608182107,0.3808737160565,0.474234393923626,0.398688782381348,0.0137927754834947
"site_168","site_56",0.884110526315789,0.131226,2.68381229945798,-0.297500621375821,-0.221346744955715,1.07522250212814,0.550460903633364,3.08264168662897
"site_109","site_89",0.9999,0.102007,4.43175620786981,0.608137908670944,0.574444578524712,-0.0109071377672593,-0.70537900162842,1.96976011387324
"site_109","site_173",0.905072413793103,0.177852,5.44102222935837,0.644563812151806,-1.1676931836892,1.07331891988496,-0.622053131137117,2.53670729293428
"site_45","site_74",0.7759,0.0961876,0.831500511521081,-0.739496074109576,0.703491820170187,0.0315155522236478,0.874836613760223,0.808974668544665
"site_28","site_48",0.971531205673759,0.317665,1.74724675481975,-0.457289841780613,0.316350095233763,-0.0851468452513464,0.443327641573117,0.202465554884688
"site_152","site_92",0.719526168224299,0.0682977,1.4073047523406,-0.405022578164593,-0.113807376917819,-0.434318216714966,0.612955306501842,0.969874016747449
"site_56","site_81",0.534783720930233,0.0977894,0.876803354740778,-0.635701528743024,0.681983946562608,0.000514355691831166,-0.0179405700751687,0.675462511827611
"site_118","site_2",0.956104379562044,0.0497863,3.37431517409137,1.70897529148056,-0.716027837930034,-0.264627456751337,-1.87491711245278,2.0615928651867
"site_60","site_7",0.9999,0.123651,2.78621384541303,0.449385821583496,0.703491820170187,0.741551728930431,-0.922621449695032,1.7120852418769
"site_163","site_30",0.936070212765957,0.123381,1.09592709906853,-0.616782230931785,0.294842221626184,0.685260082596343,0.800438515107274,1.94754038449916
"site_17","site_96",0.71890826446281,0.0537122,0.73685164925806,-0.603816837662591,1.00460205067629,1.01838697515314,0.458207261303707,1.47063812132307
"site_138","site_155",0.810710810810811,0.172425,1.02799553665213,-0.465326519120197,-0.285870365778452,-0.103638787042255,0.827221830622335,0.212049983122573
"site_102","site_118",0.858595652173913,0.133236,4.59092161754315,0.828522649534576,-0.371901860208768,-0.705442716208134,-0.747041936874071,1.77695857828207
"site_148","site_154",0.754089944134078,0.0542809,2.35648742724818,0.195239906895253,-0.393409733816348,0.885408158450878,0.41059247816582,1.33613121225597
"site_23","site_67",0.627018644067797,0.0477173,1.89698716208341,-0.458390941717237,0.14428710637313,0.179994967191822,0.190374106153089,0.612349265725495
"site_118","site_38",0.914185714285714,0.0976157,5.04426963549561,0.746155468563529,-0.543964849069401,-0.536295836885415,-0.27982187733355,1.60554421935385
"site_128","site_65",0.920429801324503,0.0818884,3.32683390813805,1.73170139427203,-0.328886112993609,0.106843020989553,-1.39876928107391,1.16039355014995
"site_49","site_74",0.634308602150538,0.106574,0.992315354540607,-0.654454111879213,0.681983946562608,0.398091104196357,0.496894272603241,0.535695803534621
"site_155","site_63",0.911011111111111,0.146836,2.89587825352742,0.628734484729259,-0.457933354639085,-0.581165989760413,-0.633956826921589,1.58062511317734
"site_108","site_59",0.690040845070423,0.0488488,1.44599675095003,-0.720102806762416,0.789523314600504,-0.164825359144524,0.714136720669852,0.961260982178388
"site_129","site_82",0.933233333333333,0.0714615,4.37924691090258,0.613058230163792,-0.328886112993609,-0.645887786028591,-0.422666226747213,1.77292457081356
"site_73","site_75",0.735194117647059,0.0796402,1.00368693307222,-0.677402862297412,0.466905210486817,-0.491697624330872,0.184422258260853,0.0998334544974518
"site_97","site_98",0.851751851851852,0.0306183,6.66512222597018,1.39592905631918,-0.30737823938603,-0.136815506137708,-1.07439357094705,1.98131053623795
"site_120","site_26",0.7399,0.0869993,1.53683214468821,-0.769780332646764,0.552936704917133,0.122887499896371,0.90757177716752,1.34401651927912
"site_125","site_152",0.905782352941176,0.164479,4.26281475821993,0.90272767852562,-0.995630194828562,-0.543094344896778,-0.526823564861342,1.0915381016135
"site_101","site_11",0.691389361702128,0.0738649,1.76389669793747,-0.444241752479995,0.746507567385345,1.05700250065769,0.0713371483083696,1.40542773339714
"site_102","site_78",0.739030434782609,0.234571,1.0680827374543,-0.657565338312512,0.768015440992924,-0.318743580521789,0.434399869734763,0.377165477442028
"site_81","site_94",0.658436585365854,0.09573,1.65870477744951,-0.590372693729839,0.574444578524712,-0.53058509015587,0.196325954045325,0.155282872760587
"site_74","site_75",0.697378991596639,0.0486489,0.584644364942233,-0.679770905507043,0.552936704917133,-0.365517315639969,0.580220143094544,0.139005932405983
"site_31","site_60",0.511263636363636,0.0546959,0.602071011700194,-0.542692475177752,0.488413084094396,0.157695860914551,0.0743130722544891,0.59497271327603
"site_132","site_144",0.883620930232558,0.086424,1.48562414362886,0.587024238678586,-0.888090826790668,-0.439485082803602,-0.541703184591932,2.12067520679769
"site_128","site_129",0.6249,0.0207573,0.353706971823922,1.9341421030998,-1.53332703501804,-1.10682662919902,-1.30056379085201,0.0104178867495241
"site_123","site_22",0.84060796460177,0.204327,0.734142980034946,-0.233152333914079,-0.0707916297026612,-0.0922172935831643,-0.128049756081533,1.56162721148168
"site_2","site_73",0.896003896103896,0.0961295,2.86907526210922,0.241777861624594,0.3808737160565,0.280884826080454,-1.22318976825295,1.8279174657348
"site_31","site_42",0.556718181818182,0.0385747,0.98550403407136,-0.435839758290475,0.273334348018605,0.109018543553189,-0.211375626572836,0.478538270135471
"site_101","site_41",0.763788888888889,0.0838347,0.954678216928249,-0.550299873417296,0.703491820170187,-0.137359386778617,0.0981204638234313,1.29911502848157
"site_134","site_149",0.6639625,0.135066,0.515875835693937,-0.483147835338634,-0.0492837560950821,-0.172711628437706,0.868884765867987,0.436401149097004
