"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_64","site_91",0.393839393939394,0.0509563,0.960779884298074,-0.714404965310443,1.00460205067629,0.681724858430434,0.333218455566752,0.656192085140481
"site_29","site_57",0.640349438202247,0.12522,0.64505021500833,-0.599771333948799,0.3808737160565,0.267831690698636,0.297507368213337,0.311562422115287
"site_39","site_94",0.686646987951807,0.0552313,1.14817886801483,-0.565415971443242,0.402381589664079,-0.754663914210404,0.696281176993144,1.09922936583975
"site_104","site_146",0.664570658682635,0.0720792,2.0313573099403,-0.526439700881881,0.724999693777766,0.562614998071349,0.389761010542994,1.46946134171743
"site_152","site_53",0.735749056603774,0.136073,0.933894287566468,-0.477615587555804,0.101271359157972,0.18706541552364,0.532605359956656,1.58040581185149
"site_36","site_72",0.973925974025974,0.104915,6.29996618279528,1.26063446408731,-0.651504217107296,-1.05407020703084,-0.976188080725155,0.970263354644605
"site_59","site_85",0.741193532338309,0.0559827,0.790123445838631,-0.707929456595673,0.87555480903082,0.15823974155546,0.342146227405105,0.645771463030057
"site_118","site_158",0.98009801980198,0.169547,4.26196902932971,0.91250091884665,-1.01713806843614,-0.560770465726323,-0.431593998585567,1.10634601114903
"site_117","site_71",0.9624,0.13754,6.21332858678186,1.18484051283693,-1.27523255172709,-0.927346017699032,-0.797632643958077,1.76163338380218
"site_127","site_147",0.672414619883041,0.10842,1.70739367078022,-0.287878739322102,0.101271359157972,-0.167272822028615,-0.0417479616441119,1.18584726884862
"site_146","site_63",0.936742105263158,0.129788,3.34901913080688,0.539448373542619,-0.156823124132978,-0.578174646235413,-0.428618074639448,1.342711236507
"site_12","site_158",0.902812621359223,0.0579648,2.5576928021208,0.102248110953747,0.230318600803446,0.067411674523646,-0.261966333656842,2.07841086456837
"site_26","site_43",0.741835483870968,0.079649,1.24540834325606,-0.580401162693803,0.337857968841342,0.572676789928167,0.0891926919850781,0.329421426756142
"site_67","site_96",0.8124,0.127635,1.90320799327124,-0.667021936908632,0.832539061815662,0.252059152112273,0.389761010542994,0.978372241281359
"site_124","site_73",0.792352830188679,0.0353434,1.96242844364958,-0.00160006855337513,0.0797634855503926,-0.972488110894484,-0.41373845490886,1.19892323815936
"site_119","site_143",0.7499,0.176395,0.988227462918723,-0.485593410837006,0.316350095233763,-0.540918822333142,0.937331016628701,0.586026163365817
"site_10","site_74",0.655072413793103,0.0791762,1.93907537648873,-0.503355037235977,0.466905210486817,0.783974418921338,0.14573524696132,1.01975643101055
"site_51","site_85",0.962306015037594,0.0365585,3.93338843170493,0.201994857540407,-0.500949101854242,-0.931969003146759,-0.366123671770972,1.33361816852076
"site_175","site_19",0.940198507462687,0.28329,3.65774032674436,-0.293968703147187,-1.12467743647404,1.20031504953723,0.520701664172184,3.36450603452914
"site_106","site_97",0.877451020408163,0.0350891,2.05108888983782,-0.750885183899272,1.09063354510661,0.21289974596682,0.767703351699976,0.765957158578016
"site_113","site_9",0.770391803278689,0.0600005,1.65371176868431,-0.186367988203527,0.660476072955029,-0.552340315792232,0.193350030099207,1.62465946704016
"site_1","site_173",0.83718813559322,0.132551,4.31303738578842,0.234898247133382,-1.14618531008162,1.62318224784402,-0.372075519663208,3.60626340510242
"site_140","site_23",0.8599,0.0935121,2.39090756240093,0.54757860993522,-0.651504217107297,0.245804524741819,-0.458377314100629,2.47755336441977
"site_104","site_88",0.660277358490566,0.0707146,1.77065112852301,-0.695827516876958,1.11214141871419,0.403257970284993,0.220133345614269,0.334074140819448
"site_15","site_89",0.787979470198676,0.124113,1.43998595097783,-0.579319010628158,0.854046935423241,0.478585439050898,0.386785086596875,1.33124486833649
"site_154","site_166",0.83729837398374,0.070759,1.10325272527577,-0.218431672593851,-0.285870365778452,0.880513232682697,0.922451396898111,0.950036824279186
"site_107","site_109",0.808410638297872,0.0984442,3.70532222266802,0.900419190315146,0.294842221626184,-0.75683943677404,-0.970236232832919,1.06676676166507
"site_15","site_38",0.6750269035533,0.135225,1.29996075196593,-0.571968093671312,0.574444578524712,0.583010522105438,0.473086881034296,0.361098483794038
"site_20","site_95",0.904661904761905,0.0740792,3.03923042646517,-0.618436770735019,0.746507567385345,0.437794390982719,0.303459216105573,1.25715799075648
"site_19","site_88",0.688211688311688,0.191799,1.84405504499271,-0.298269270657925,0.337857968841342,-0.119955206269527,-0.0387720376979946,1.31739572730055
"site_113","site_26",0.741279310344828,0.0704463,1.91089032320938,-0.634921640065963,0.595952452132291,-0.109893414412709,0.690329329100908,1.35363598004262
"site_24","site_6",0.664329530201342,0.0745778,3.31540001359102,1.46717760949785,-0.522456975461821,-0.103094906401346,-1.86896526456055,0.62514684080774
"site_114","site_80",0.512296694214876,0.0222633,0.46212689425953,-0.803099837010404,0.811031188208083,-0.837333771628582,1.12779014918025,0.42368921550523
"site_116","site_164",0.890525,0.0630148,3.82327991727809,0.129479480929001,-0.500949101854244,-0.419361499089966,0.309411063997809,0.958860233349798
"site_21","site_95",0.89237311827957,0.162706,3.01013134465491,-0.598161047663778,0.660476072955029,0.393196178428175,0.303459216105573,1.24314317754504
"site_108","site_169",0.95949595959596,0.107408,2.48016024011704,-0.417508952377945,0.617460325739871,0.333097367607724,0.928403244790346,2.15853978835045
"site_140","site_153",0.849362365591398,0.165398,1.60239250118624,0.719190738206784,-0.909598700398247,-0.473205682539964,-0.250062637872371,1.27649433356954
"site_101","site_53",0.628471428571429,0.113127,0.539763538075783,-0.559591998101842,0.746507567385345,0.187881236485004,0.217157421668151,0.970930319433137
"site_158","site_63",0.9999,0.134056,3.40751706973503,0.504464409472149,-0.35039398660119,-0.380202092944514,-0.48516062961569,1.60535101139946
"site_79","site_86",0.947612418300654,0.20936,2.28691039078267,0.132409187419945,0.402381589664079,-0.882475864824034,-0.214351550518955,1.45957326260005
"site_121","site_55",0.565614285714286,0.0978517,1.27459714931996,-0.392832881035339,0.445397336879238,-0.616246291099047,-0.172688615273303,1.24541618640178
"site_133","site_22",0.573233333333333,0.106801,1.33243584199683,-0.46094985990069,0.0367477383352344,-0.0870504274945282,0.517725740226067,1.58995688356877
"site_135","site_150",0.769811504424779,0.123405,2.65852966057934,0.306401833524764,-0.0922995033102403,0.605853509023619,0.0445538327933079,1.03946409555952
"site_77","site_93",0.9999,0.0229728,6.02003329300502,1.21335243045308,-0.0922995033102392,-0.362525972114969,-0.997019548347981,1.83032842607343
"site_160","site_82",0.747268421052632,0.0494482,1.88951920080779,-0.478533952294784,0.273334348018605,0.314061545175906,0.261796280859921,0.979895810684167
"site_133","site_137",0.87368640776699,0.0714413,2.65048071152097,0.28799828955866,-0.500949101854244,-0.471030159976327,0.318338835836162,1.18523325590656
"site_153","site_92",0.732042857142857,0.116862,1.09925940937465,-0.1505997350709,-0.307378239386031,-0.791375857471766,0.318338835836162,0.994391448463489
"site_44","site_99",0.92996993006993,0.179959,5.173209327895,1.53185577479321,-0.328886112993611,-0.0201531086627133,-1.90467635191396,2.05525196921583
"site_170","site_8",0.711342786069652,0.0870367,2.59148970666257,-0.446801249891444,-0.543964849069401,1.93401003412355,0.514749816279948,2.80357866719155
"site_163","site_172",0.74458085106383,0.0352612,1.50792449816935,-0.448743048706332,-0.0922995033102403,1.61312045598721,1.32717705357015,2.36349151894575
"site_120","site_16",0.772355089820359,0.133904,1.92860809724494,-0.505062058341303,0.509920957701975,0.0051373411395581,0.499870196549358,1.55813697507388
"site_47","site_81",0.986654966887417,0.0858124,5.14807315645689,0.329984576447746,-0.845075079575508,-0.939039451478577,-0.875006666557145,1.31859908096439
"site_100","site_28",0.786566666666667,0.2496,1.57101286987944,-0.00794737189229365,-0.694519964322456,-0.834342428103582,-0.300653344956376,1.18003171647117
"site_171","site_3",0.823734196891192,0.0483569,3.94699308617993,0.737886852230897,-0.0492837560950821,1.55954821285766,-0.491112477507926,3.10075026491313
"site_53","site_76",0.9199,0.0707178,2.877471767148,0.404363184714591,0.14428710637313,-0.637185695774046,-0.381003291501561,1.32142341335418
"site_18","site_72",0.963536363636364,0.19625,2.4388774797098,-0.0424931350039181,0.423889463271658,-0.813674963749038,0.166566714584146,0.869047817689922
"site_74","site_90",0.751724817518248,0.0524417,1.15792585390689,-0.736250856262148,0.746507567385345,-0.564849570533141,0.797462591161155,0.568704745565231
"site_113","site_137",0.920534920634921,0.196645,2.80928594160124,0.351812345302867,-0.199838871348136,-0.780498244653585,0.175494486422499,1.07853731028621
"site_60","site_71",0.455521301775148,0.0618572,0.676101224025801,-0.632330026084985,0.617460325739871,0.202566013789548,0.196325954045326,0.254369249622218
"site_115","site_98",0.825541025641026,0.0954589,5.1358252189856,1.72834669234671,-0.737535711537613,-1.38556545766492,-1.1815268330073,0.743260543766361
"site_54","site_79",0.888011888111888,0.12466,2.13456617784537,0.226573888844508,0.14428710637313,-0.705986596849043,-0.3542199759865,1.29080047643882
"site_27","site_78",0.787979470198676,0.141785,1.49010184352739,-0.709336720347331,0.488413084094396,0.0149271926759213,0.461183185249825,0.898143671989508
"site_115","site_7",0.9999,0.100907,3.52335103589581,0.72588222718465,0.63896819934745,-0.124034311076345,-0.758945632658543,1.89276841430265
"site_108","site_80",0.523709523809524,0.0495956,0.355704642273465,-0.828880514866013,0.897062682638399,-0.866703326237671,1.06827167025789,0.328605902671179
"site_170","site_35",0.790944776119403,0.116058,2.83781101351529,-0.618117781513888,-0.586980596284559,1.50679179068948,0.538557207848892,2.1767052134908
"site_147","site_52",0.70404201183432,0.12343,0.797911115787817,-0.370144745140988,-0.113807376917819,-0.241512529512702,0.360001771081814,1.57348082459506
"site_119","site_51",0.900211526479751,0.131186,3.99425889706757,0.18575120296463,-0.673012090714875,-1.13701200476948,0.133831551176848,1.20768375674109
"site_12","site_174",0.9999,0.186523,4.55643282428782,-0.0421230413955213,-0.500949101854242,0.999079212400873,0.0624093764700164,3.24582661280388
"site_142","site_63",0.779716513761468,0.232774,1.81398155921436,1.32879869247775,-0.479441228246664,-0.326901790135425,-1.21723792036071,1.49207873130991
"site_126","site_18",0.935383870967742,0.125504,2.14336441056381,0.00516319101751156,0.294842221626184,-0.493873146894508,0.199301877991443,1.7510709661432
"site_155","site_51",0.792780258899676,0.123632,2.88406996443499,0.462514387373778,-1.23221680451193,-0.874317655210398,-0.250062637872371,1.61152351906518
"site_64","site_67",0.570147933884298,0.0346784,1.33623854691916,-0.678405192625729,0.595952452132291,-0.0261357957127131,0.279651824536629,0.452855017652378
"site_123","site_157",0.604295604395604,0.123011,0.797290021053665,-0.0548384328710518,-0.393409733816348,-0.439485082803602,0.0296742130627189,1.00631779127952
"site_152","site_173",0.871694871794872,0.135514,2.91203947456473,-0.572815328837908,-1.27523255172709,1.27537057798268,0.90757177716752,1.17802675575237
"site_100","site_49",0.773233333333333,0.0856913,3.23932116736803,-0.286280764128664,-0.242854618563294,-0.246679395601338,0.0296742130627189,0.858570346312928
"site_162","site_90",0.757475757575758,0.0633554,2.77298045483435,-0.585831470094383,-0.027775882487503,-0.203984765289977,0.49689427260324,1.02996027067605
"site_165","site_97",0.738536363636364,0.0624165,1.63954174045211,-0.539520691955496,0.531428831309554,1.15544489666223,0.687353405154791,2.13605010564923
"site_103","site_117",0.948175862068966,0.168253,6.91273298612399,1.20412260648316,-0.974122321220983,-0.329077312699062,-0.949404765210094,1.92703111757627
"site_3","site_96",0.929724561403509,0.0751413,3.10369784120508,0.483843872224685,1.02610992428387,1.0007108543236,-0.845247427095964,2.34502803022542
"site_113","site_37",0.893705309734513,0.0460976,2.57640542958251,0.138254795675989,0.0367477383352344,-0.972488110894484,-0.11912198424318,1.19689192752046
"site_105","site_85",0.691076470588235,0.0812048,1.19124937318432,-0.771536131864851,0.918570556245978,-0.461240308439964,0.737944112238796,0.64503529830982
"site_129","site_80",0.867449668874172,0.022862,4.70723971940105,0.534030118828029,-0.30737823938603,-1.00566482998994,-0.131025680027651,1.33022463787678
"site_120","site_135",0.930934482758621,0.0711038,3.3088774848381,0.150338452886919,0.14428710637313,0.0793770486236454,0.10109638776955,1.72876306414921
"site_163","site_20",0.704125352112676,0.0674718,1.87032411117058,-0.472768140809345,0.337857968841342,1.33737297104631,0.440351717626999,2.1887089154938
"site_132","site_64",0.844560194174757,0.0593284,1.89381229630871,-0.376256960558799,0.0797634855503926,-0.0264077360331676,-0.235183018141781,1.16083986458737
"site_2","site_48",0.967467567567568,0.0946613,3.86325773908796,0.158240696277193,0.552936704917133,0.511490217825897,-0.550630956430285,1.11271823280545
"site_49","site_65",0.902339024390244,0.122792,3.11219778898523,0.457017365141778,0.768015440992924,1.09588996648269,-0.57443834799923,1.97441735215657
"site_170","site_36",0.941363414634146,0.107435,6.40162883120383,1.28372057143403,-1.89896088634688,0.763850835207702,-0.886910362341616,2.78452979501584
"site_117","site_171",0.979799497487437,0.0380631,6.37502044333379,1.44361415961081,-2.07102387520752,0.178091384948641,-0.586342043783701,1.39648959067396
"site_108","site_34",0.592133009708738,0.230607,1.80883345570975,-0.429675848646545,0.294842221626184,-0.614070768535411,0.30643514005169,1.14741073117898
"site_170","site_171",0.630088679245283,0.102342,0.898642469079097,-0.424060048473661,-1.27523255172709,2.26224200091217,0.98196987582047,2.88732958843201
"site_140","site_66",0.775600934579439,0.0872623,1.89075615610696,0.512799809294692,-0.866582953183089,-0.78022630433313,-0.541703184591932,1.86675254469099
"site_158","site_53",0.736742105263158,0.162432,0.916215249900412,-0.49971091979822,0.101271359157972,0.231663628078183,0.508797968387712,1.58424524186238
"site_145","site_47",0.953116374269006,0.204852,4.21334330862395,0.637883163101314,-1.40427979337257,-1.18324185924675,-0.535751336699696,1.57628634255118
"site_144","site_164",0.9199,0.0846507,3.01165149333763,0.420103879642926,-0.608488469892139,0.460909318221354,0.178470410368618,0.434307367491098
"site_61","site_8",0.751624137931034,0.093462,1.82600609155871,-0.514580010164872,0.703491820170187,0.781526956037247,0.27667590059051,0.825353245433729
"site_101","site_57",0.663765546218487,0.0989145,0.683958402160768,-0.54325577502782,0.681983946562608,0.120983917653189,0.136807475122966,0.946730727097407
"site_138","site_36",0.986106896551724,0.0505392,6.1071938886054,1.26850205740974,-1.12467743647404,-0.452810158505874,-0.818464111580902,1.75814833992738
"site_158","site_92",0.825986956521739,0.0831857,1.4824420456249,-0.427117910407008,-0.113807376917819,-0.389720004160422,0.589147914932897,0.970797882774815
"site_11","site_38",0.701392537313433,0.0506911,1.9159197885779,-0.550706124459494,0.574444578524712,1.12525952109178,0.514749816279948,0.605804693414286
