"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_67","site_94",0.614714814814815,0.0592502,0.71331096420174,-0.531464362683319,0.251826474411026,-0.844132279639945,0.523677588118302,0.745336226780885
"site_172","site_2",0.775301069518717,0.101485,4.12673400008309,0.402291583901854,-0.0492837560950821,1.59517239483721,-0.386955139393797,3.38584217908025
"site_110","site_120",0.949479831932773,0.023104,4.28618693819333,0.119887558319861,-0.931106574005825,-1.52534278237855,0.496894272603241,0.480237757200314
"site_157","site_95",0.917425773195876,0.182473,2.11861284522435,-0.397939624686791,0.187302853588288,-0.648607189233137,0.645690469909139,0.829232015107133
"site_2","site_9",0.868513138686131,0.16466,2.26847480886582,0.631217552756997,0.466905210486817,0.424469315280447,-1.27080455139084,0.502762556591536
"site_118","site_19",0.945354545454545,0.2283,3.25641305992922,1.20627569743455,-0.974122321220983,-0.639089278017228,-1.09224911462376,1.82231427926496
"site_132","site_98",0.974583544303797,0.0980389,4.47119504817033,1.71457594122118,-1.25372467811951,-1.01735826376948,-1.52375808681086,1.95382723236396
"site_57","site_98",0.986996774193548,0.122714,5.55644205757402,1.49235000121183,-0.780551458752771,-0.714960627424043,-1.24997308376801,1.65935377407688
"site_103","site_6",0.896958823529412,0.104206,3.241136040429,0.512251822160595,1.02610992428387,1.03579115566223,-0.949404765210094,2.43198094171262
"site_170","site_49",0.719412195121951,0.092465,2.82167072381082,-0.671767638013289,-0.436425481031505,1.60115508188721,0.788534819322802,2.02149296140809
"site_163","site_71",0.918818918918919,0.107515,1.32284842836561,-0.620656072190008,0.445397336879238,0.472602752000899,0.868884765867987,1.4310507940505
"site_112","site_99",0.770391803278689,0.118176,1.83442109582934,3.10424554451315,-1.27523255172709,-0.749225107801314,-2.90756272175572,0.307979004899892
"site_168","site_81",0.838409316770186,0.0821153,3.10384537457237,-0.448569534968181,0.187302853588288,1.11139056474859,0.517725740226065,3.01591743372643
"site_103","site_157",0.714185714285714,0.0663204,2.63449224360415,-0.286884256035125,0.294842221626184,0.377967520482722,0.223109269560387,1.16199561605517
"site_122","site_149",0.714185714285714,0.0779054,1.67706652747918,-0.264740885943314,0.208810727195867,-0.00302086847407772,-0.0625794292669378,1.37656327782213
"site_3","site_36",0.774336090225564,0.0327771,3.94298355782429,2.44566747213858,-0.673012090714875,0.0611570471531916,-2.35999271567001,0.741606282555245
"site_102","site_113",0.653746153846154,0.0539556,1.30689390596048,-0.56272963495991,0.854046935423241,-0.509645685480871,0.440351717626999,0.98449984288952
"site_10","site_24",0.976508187134503,0.122634,4.1181573034282,0.461821585750717,-0.759043585145192,0.290946617937271,-0.943452917317858,1.00263040995124
"site_136","site_157",0.604690419161677,0.0786038,1.07025008976908,-0.132819486616699,-0.221346744955715,-0.548533151305869,0.470110957088178,0.396188215039108
"site_12","site_174",0.9999,0.186523,4.55643282428782,-0.0421230413955213,-0.500949101854242,0.999079212400873,0.0624093764700164,3.24582661280388
"site_27","site_36",0.985715602836879,0.115035,5.8345620202793,1.26470880311894,-0.866582953183087,-0.0454435584649849,-1.3481785739899,1.18171534172438
"site_107","site_115",0.759298496240602,0.175816,0.293155626200099,-0.128793091185086,0.552936704917133,-1.33172127421492,0.297507368213337,0.234423189527209
"site_28","site_50",0.9999,0.31196,4.64175261340316,0.839705758260742,-1.92046875995446,-1.2313752959672,-0.875006666557144,0.543484241453362
"site_150","site_16",0.634046341463415,0.063514,1.35720627336473,-0.348998677703457,0.273334348018605,0.531613801539532,0.443327641573116,2.10311157181699
"site_50","site_55",0.9999,0.0614158,5.23904217032267,0.640227187074163,-1.68388215027109,-1.09703677766266,-0.949404765210094,0.870335791712239
"site_12","site_173",0.933509958506224,0.172191,4.74734150287584,-0.0350223528053577,-0.759043585145192,1.07168727796223,-0.113170136350944,3.09941401154193
"site_114","site_159",0.646958823529412,0.152122,1.9308219612819,-0.558486357342298,-0.0492837560950821,-0.126481773960435,0.901619929275285,0.631520543719514
"site_133","site_40",0.711240206185567,0.0495903,1.09212119572605,-0.70109896226134,0.402381589664079,-0.0223286312263496,0.865908841921869,1.40006906291631
"site_57","site_59",0.654722335025381,0.106502,0.773272098958355,-0.597414501422392,0.574444578524712,0.265928108455454,0.300483292159454,0.140136887612755
"site_141","site_44",0.810923622047244,0.104927,1.98989363684909,0.309864899770408,-0.393409733816348,-0.0867784871740737,-0.282797801279668,2.12750770246981
"site_110","site_143",0.983506557377049,0.217578,3.53495995874459,0.400397314863529,-1.23221680451193,-1.47041083764673,0.226085193506505,0.400897987120355
"site_74","site_79",0.917255371900827,0.0855014,2.44876267778371,0.149190129640268,0.294842221626184,-0.759286899658131,-0.0536516574285846,1.47547972824037
"site_52","site_82",0.587686259541985,0.150471,1.22038507605443,-0.572052911874272,0.466905210486817,-0.165641180105888,0.2915555203211,0.739614247086792
"site_160","site_59",0.751143781094527,0.0476694,1.43686440158775,-0.44878435552695,0.187302853588288,0.656162468307708,0.199301877991443,1.58232243094238
"site_120","site_173",0.88653967611336,0.044112,4.09568211628708,-0.750880521987741,-0.823567205967929,0.872083082748606,1.12183830128801,1.47931359493011
"site_122","site_166",0.91568947368421,0.110761,2.10750626133751,-0.00340234582477909,0.0367477383352344,0.566422162557712,-0.092338668728118,2.38235136081665
"site_116","site_130",0.857042857142857,0.0858955,2.25938839689608,0.382549465259208,-0.285870365778452,-1.22104156378993,-0.190544158950011,0.359933536676264
"site_83","site_86",0.65615,0.105958,1.5362911762506,-0.678726043116131,0.983094177068716,0.402986029964538,0.297507368213337,0.251883715388512
"site_20","site_44",0.668408287292818,0.110236,1.44523394837997,-0.385473408606361,0.316350095233763,1.02192219931905,-0.342316280202028,0.397707344405355
"site_136","site_44",0.686768686868687,0.0616035,1.35187124002291,-0.360014476922375,0.208810727195867,-0.171079986514978,0.181446334314735,1.39216523410488
"site_123","site_24",0.982658620689655,0.284433,2.75192650568582,0.550984370683535,-0.974122321220983,-0.758471078696768,-0.955356613102329,1.9221962009946
"site_57","site_90",0.565791472868217,0.133056,1.55411273038689,-0.662560998767402,0.617460325739871,-0.511005387083144,0.609979382555723,0.724411869343426
"site_42","site_79",0.911011111111111,0.148392,2.19091848901173,0.289232989556014,0.0582556119428135,-0.559138823803596,-0.622053131137117,1.41760242716558
"site_138","site_23",0.637831034482759,0.0934715,1.85860453266935,-0.484690547312763,-0.113807376917819,0.414679463744083,0.496894272603241,1.73238749874157
"site_113","site_99",0.807307407407407,0.125462,6.08206910835857,1.47801013423789,-0.0707916297026612,-0.699460029158134,-1.37198596555885,1.21990274959714
"site_2","site_42",0.946919867549669,0.0993809,2.22759183875742,0.379452678330709,0.230318600803446,0.607213210625892,-1.39579335712779,1.34024681045893
"site_101","site_13",0.689089189189189,0.06939,1.09635101225595,-0.60049769646637,0.897062682638399,0.713813816244068,0.380833238704639,1.52952082504726
"site_74","site_92",0.660614285714286,0.0739369,1.1771550390647,-0.526542267304734,0.337857968841342,-0.594491065462685,0.470110957088179,0.288689526295455
"site_38","site_65",0.964605882352941,0.107581,3.69521786357986,0.388061472518926,0.724999693777766,0.833195616923608,-0.303629268902494,1.49869838794559
"site_120","site_169",0.95949595959596,0.133023,2.23184192106201,-0.42505600854236,0.531428831309554,0.466892005271353,1.05934389841954,2.05868747943088
"site_29","site_64",0.682142990654206,0.0845997,0.621951400314851,-0.689145038389768,0.574444578524712,0.529982159616805,0.214181497722033,0.496370627218962
"site_128","site_174",0.944344444444444,0.0446685,4.91736173927322,0.575283121799495,-1.59785065584078,0.545482757882713,0.11597600750014,2.14196504598614
"site_12","site_143",0.873773873873874,0.103178,2.25727873041618,0.226788006589997,0.3808737160565,-0.325542088533153,-0.29470149706414,1.89672871969028
"site_107","site_18",0.806351612903226,0.0743322,1.7662058086421,0.215915769778836,0.316350095233763,-0.819929591119492,-0.116146060297061,1.41827395767175
"site_165","site_172",0.770825110132159,0.17189,1.24969403191352,-0.353907839070696,-0.328886112993611,1.71156285199175,1.13969384496472,1.0193778308836
"site_36","site_4",0.89031095890411,0.1155,5.78255302130677,1.59137329827344,-0.522456975461821,0.112825708039553,-1.42852852053509,1.10712679144874
"site_20","site_93",0.914010429447853,0.106285,5.4963412685412,1.42495998905877,-0.457933354639084,0.219698253978184,-1.49102292340356,2.04820536491786
"site_159","site_83",0.547345255474453,0.137097,1.98931804284177,-0.540724777131767,0.208810727195867,0.841081886216789,0.577244219148426,1.47571032392031
"site_172","site_85",0.958233333333333,0.0969525,3.09820222958436,-0.530432243308313,0.273334348018605,1.04041414110996,0.791510743268919,2.99187091070036
"site_148","site_40",0.9999,0.0514761,2.57933688274294,0.108497310047552,0.0152398647276553,0.749709938544067,0.14573524696132,2.564353661659
"site_108","site_38",0.621521621621622,0.0644117,1.22294889423476,-0.772408452347343,0.724999693777766,-0.241512529512702,0.993873571604941,1.07540020348407
"site_121","site_45",0.803580981595092,0.150242,1.96622022198558,-0.556729664315494,0.681983946562608,-0.529497328874052,0.609979382555723,1.18520437809816
"site_150","site_47",0.986996774193548,0.174907,5.07031217960325,0.494643218685256,-1.31824829894225,-0.720943314474042,-0.300653344956377,1.55119196525637
"site_22","site_84",0.596391228070176,0.0724215,2.0098985684641,-0.576712835429601,0.488413084094396,-0.333972238467243,0.538557207848892,0.996642521479152
"site_108","site_166",0.981032075471698,0.0981258,2.51307951489181,-0.295063533315257,0.165794979980709,0.129957948228188,0.797462591161155,1.74767325604062
"site_151","site_66",0.714185714285714,0.0608226,1.79270168604369,0.168776767385309,-0.565472722676981,-0.349200896412697,-0.410762530962741,1.98096335595678
"site_133","site_161",0.757277049180328,0.0699262,1.32051308231482,-0.620189217546247,-0.0492837560950821,0.197943028341821,1.21409194361767,0.584851553182097
"site_126","site_161",0.882252941176471,0.14375,1.75998171718062,-0.627431657832512,0.208810727195867,0.0693152567668277,1.16647716047978,0.903692671295807
"site_109","site_138",0.9999,0.163255,4.4421472522053,0.649877878854823,-0.0707916297026612,-0.149324760878616,-0.52979948880746,1.29058202428995
"site_109","site_137",0.936742105263158,0.208323,2.29673760856756,1.61239798686161,-0.58698059628456,-0.346481493208152,-1.35115449793602,0.355601171604447
"site_63","site_71",0.934540522875817,0.0972366,3.4051904666441,0.396008794577639,0.122779232765551,-0.537383598167233,-0.622053131137116,1.31596241934003
"site_12","site_140",0.9999,0.144917,2.10779240170621,1.00256087114564,-0.199838871348136,-0.319831341803608,-0.976188080725155,2.04966006193489
"site_174","site_5",0.788719875776398,0.15063,3.17000394234593,-0.475760672316116,-0.393409733816347,1.74337986948493,0.740920036184913,3.49494914390957
"site_148","site_159",0.846053846153846,0.0452315,1.88541208107338,0.288826817783164,-0.694519964322456,0.826669049232699,0.178470410368618,1.58012483328104
"site_2","site_3",0.632252941176471,0.0642316,0.771716242963404,1.38404319298544,0.574444578524712,0.907435324407695,-2.00883369002809,0.284417352657603
"site_74","site_77",0.736163736263736,0.043498,0.882557233479091,-0.729239796338483,0.897062682638399,0.23628661352591,0.544509055741128,0.086622097966341
"site_140","site_96",0.908990909090909,0.0940163,3.57737479897453,0.338947614743825,0.0367477383352344,0.31786870966227,-0.258990409710724,2.26812495328163
"site_136","site_46",0.772051898734177,0.0713962,1.12134472105443,-0.473265208309934,0.3808737160565,-0.211055213621795,0.38083323870464,1.36450349284885
"site_164","site_54",0.767341860465116,0.0577899,1.67753529293072,-0.450109713443997,0.14428710637313,0.61129231543271,0.455231337357589,2.22704578055292
"site_26","site_7",0.9999,0.104628,3.30953633983143,0.359449761034624,0.660476072955029,0.952577417603148,-0.586342043783701,1.25956296304317
"site_126","site_50",0.9999,0.129189,5.7529296002323,0.56659425932755,-1.53332703501804,-1.43070755086037,-0.30958111679473,1.40534747474097
"site_111","site_41",0.794771794871795,0.12547,1.11887565680497,-0.650505127023563,0.617460325739871,-0.613798828214957,0.532605359956655,1.13610312425906
"site_11","site_90",0.848384848484849,0.150218,3.18855264488737,-0.563546976219577,0.681983946562608,0.425013195921355,0.544509055741127,1.29434340561736
"site_16","site_50",0.9999,0.118317,5.50577695605695,0.767309923571974,-1.64086640305594,-0.793551380035402,-0.898814058126089,0.720175195053082
"site_127","site_97",0.862495419847328,0.167085,2.03138770361377,-0.468152948884992,0.854046935423241,0.576755894734984,-0.17566453921942,0.441497981362528
"site_33","site_61",0.622277622377622,0.116044,0.759502154936465,-0.665899849943851,0.63896819934745,-0.0459874391058939,0.360001771081814,0.329938843837466
"site_164","site_50",0.9999,0.109509,6.02762992375079,0.688333005255347,-1.85594513913173,-0.48381135503769,-0.285773725225786,1.8429990889492
"site_53","site_74",0.549449549549549,0.0427553,0.366108089166469,-0.599135276695946,0.552936704917133,0.0268925667759206,0.389761010542994,0.570247870020431
"site_16","site_86",0.601994240837696,0.055116,1.18437276118646,-0.465297496551934,0.617460325739871,0.125063022460007,-0.0179405700751687,1.32876751911709
"site_115","site_144",0.83729837398374,0.0544352,2.49399692554335,0.600794989804117,-0.371901860208769,-0.807692276699038,-0.199471930788365,0.979894494454015
"site_21","site_50",0.9999,0.144062,6.01086871518669,0.718469963242034,-1.70539002387867,-0.267890740596792,-0.991067700455745,1.17863077010127
"site_12","site_18",0.369465217391304,0.0952952,1.04469715977081,0.657219163649567,0.359365842448921,-0.242328350474066,-0.913693677856678,0.0287727988246421
"site_105","site_73",0.872511464968153,0.131116,1.67383294322551,-0.732342990976686,0.660476072955029,-0.53357643368087,0.487966500764886,0.726000179193546
"site_132","site_7",0.977172727272727,0.125206,3.00726848584715,0.71211147605912,0.122779232765551,0.244172882819092,-1.10117688646211,2.66207361772861
"site_122","site_141",0.847726086956522,0.126521,2.05782482647367,0.420368810289178,-0.221346744955715,-0.230634916694521,-0.553606880376404,2.03566630269506
"site_112","site_44",0.957346808510638,0.167157,4.42958608484622,1.18021851685614,-0.759043585145192,-0.416098215244512,-1.29163601901366,1.96613075546159
"site_173","site_56",0.843766171003717,0.14501,3.62040480676469,-0.608406869995046,-0.995630194828562,1.14429534352359,0.523677588118302,2.36844416807805
"site_1","site_97",0.816893464052288,0.0408283,3.24441631879542,0.250013266596852,0.63896819934745,1.04612488783951,-0.651812370598296,2.24972848567737
"site_171","site_21",0.821889528795812,0.132246,1.85648086624818,-0.247614125884464,-0.328886112993611,1.92693958579174,0.243940737183213,3.5833341203704
"site_115","site_21",0.905411811023622,0.0664504,3.06008709234758,-0.187669966031926,0.359365842448921,0.157151980273641,-0.0685312771591736,1.79066253113626
"site_10","site_122",0.816801408450704,0.109028,1.77401477710988,-0.260692297590776,0.423889463271658,0.84352934910088,-0.517895793022988,1.64007802208774
"site_146","site_20",0.702602702702703,0.0882806,2.22397031615392,-0.383223916764596,0.273334348018605,0.825309347630427,0.226085193506505,2.14499793413278
"site_25","site_38",0.92628036809816,0.103819,6.0888760516829,-0.100313723311132,-1.83443726552415,-0.829719442655855,-0.0298442658596403,0.159230411457698
"site_35","site_69",0.512720512820513,0.0685945,1.85898405053092,-0.576574759459433,0.294842221626184,-0.179782076769524,0.249892585075448,0.540085092614318
"site_75","site_8",0.721754304635762,0.0973626,2.36039349430316,-0.45276971814774,0.509920957701975,0.459277676298627,0.30643514005169,1.34137590144995
"site_144","site_35",0.804778048780488,0.0230704,2.69468609869319,0.346793096911352,-0.371901860208769,0.206645118596366,-0.330412584417556,2.35518251591098
"site_7","site_95",0.9999,0.0507977,4.12587822874268,0.315391145552798,0.940078429853557,0.112009887078189,-0.386955139393797,1.92899961167736
"site_141","site_59",0.841484158415842,0.0679734,2.75187934523087,0.163090622843509,-0.0922995033102403,0.0157430136372848,0.10109638776955,2.08531255463343
"site_85","site_96",0.783683783783784,0.0633976,1.32345037220482,-0.69761460002433,1.09063354510661,0.446496481237264,0.190374106153089,0.225928943632042
"site_28","site_6",0.88125593220339,0.259876,2.9842138542873,0.782369177984984,0.316350095233763,0.294209901782726,-1.11010465830046,1.03315356271861
"site_51","site_82",0.92609926199262,0.0969048,4.08692539331735,0.194454910650639,-0.500949101854242,-0.914292882317215,-0.166736767381067,1.30084702867904
"site_53","site_72",0.740358015267176,0.0721128,1.65398725711454,-0.639534910176739,0.681983946562608,-0.587964497771776,0.592123838879016,0.653517874177055
"site_110","site_81",0.9999,0.0861561,4.72095685833668,0.111292296720197,-0.694519964322454,-1.21696245898311,-0.13400160397377,1.10396688408298
"site_122","site_90",0.835720895522388,0.160488,2.31925243152457,-0.493588116616947,0.703491820170187,-0.505294640353598,0.133831551176847,0.807186198222367
"site_122","site_153",0.642005263157895,0.0506835,1.68308510845554,-0.0378836392376357,-0.0707916297026612,-0.23117879733543,-0.318508888633084,1.04243241079796
"site_165","site_3",0.897627272727273,0.0997324,3.59310410650747,0.627843770012893,0.294842221626184,1.02382578156223,-0.482184705669572,2.63326136088765
"site_97","site_98",0.851751851851852,0.0306183,6.66512222597018,1.39592905631918,-0.30737823938603,-0.136815506137708,-1.07439357094705,1.98131053623795
"site_109","site_144",0.952280952380952,0.145684,2.12045811662568,1.63000727130435,-0.629996343499718,-0.232810439258157,-1.46721553183462,0.446412519732552
"site_169","site_46",0.927610843373494,0.101885,1.60425286547927,-0.349602406793796,0.488413084094396,0.873442784350879,0.508797968387713,2.88090691504578
"site_104","site_36",0.950880392156863,0.136116,6.28942442701652,1.2966749868347,-0.414917607423926,0.21045228308273,-1.46126368394238,2.16130853328196
"site_145","site_16",0.588788888888889,0.108127,1.40714990828545,-0.205758733287399,0.187302853588288,0.0693152567668276,0.208229649829797,1.90342440048188
"site_168","site_35",0.854066666666667,0.094396,2.22010390939415,-0.327744113621966,-0.135315250525399,1.44370163634403,0.54153313179501,3.2345233918275
"site_101","site_92",0.645290070921986,0.0528356,1.66262988203367,-0.48699898871063,0.531428831309554,-0.433502395753602,0.297507368213336,0.293960102761504
"site_62","site_99",0.926729268292683,0.134923,5.95041022261225,1.37521200832775,-0.027775882487503,0.0861755566350088,-1.60708395730217,2.06476102275702
"site_100","site_130",0.715949382716049,0.0723078,1.963956221289,0.0937498594325187,-0.414917607423927,-0.888458551874034,-0.211375626572836,1.31872762333337
"site_104","site_156",0.521851219512195,0.130988,2.64533069962402,-0.326573041944782,0.359365842448921,0.411688120219084,0.0921686159311966,1.14154674422477
"site_165","site_34",0.735532183908046,0.192598,1.98058453724875,-0.240978094242186,-0.221346744955715,0.380143043046358,0.282627748482747,2.18797504149307
"site_142","site_172",0.875676397515528,0.343071,3.19867324685579,0.430151494273546,-0.479441228246664,1.35232968867131,0.324290683728399,0.881823027800512
"site_137","site_163",0.873584210526316,0.0352956,3.15260331202443,0.318363253655205,-0.436425481031506,0.214259447569093,0.425472097896409,1.65290687716328
"site_139","site_42",0.738217757009346,0.066065,1.15226256454662,-0.495998191306359,0.509920957701975,0.456558273094081,-0.238158942087898,1.46384360661661
"site_1","site_175",0.910012359550562,0.108,4.59395757615608,0.242065426478618,-1.03864594204372,1.58184731913493,-0.0744831250514105,3.99486988178433
"site_127","site_30",0.688788888888889,0.0598681,1.30570717509158,-0.450579278225644,0.3808737160565,0.205013476673639,-0.25006263787237,1.5664163586302
"site_70","site_82",0.9999,0.0551763,4.8420858473086,0.959925010019352,0.832539061815662,0.134037053035006,-1.0833213427854,1.94912294951761
"site_126","site_160",0.752477319587629,0.118593,2.12917760109499,-0.426912215185845,0.101271359157972,0.055174360103192,0.443327641573117,0.763262439626562
"site_156","site_26",0.798349612403101,0.0893304,1.85604590200822,-0.378959848731777,-0.0707916297026612,0.22187377654182,0.428448021842527,1.82643549159098
"site_11","site_66",0.710882658959538,0.0530687,3.19796553222083,-0.314233427752357,-0.0492837560950821,0.392108417146357,-0.199471930788366,0.777133614981059
"site_102","site_81",0.632332432432432,0.0754084,0.23965000558891,-0.706183589140376,1.04761779789145,0.0315155522236478,0.0266982891166005,0.275548170188025
"site_122","site_20",0.780721917808219,0.0989057,1.7743691145931,-0.27496949808759,0.488413084094396,0.878065769798606,-0.613125359298763,1.55899597969982
"site_51","site_92",0.844970422535211,0.0532743,2.94262311402198,0.368766599030878,-0.952614447613404,-1.37876694965356,-0.247086713926252,1.26773868147389
"site_115","site_23",0.912308759124088,0.0524793,2.4140702356689,-0.142471958524777,0.14428710637313,-0.188484167024069,0.0177705172782473,1.6562947617796
"site_143","site_40",0.821682178217822,0.107879,1.23311061436837,-0.491633842554266,0.359365842448921,-0.0440838568627122,0.669497861478082,1.63578282649093
"site_26","site_64",0.725390196078431,0.0763043,0.759614528167596,-0.728918675583294,0.617460325739871,0.681996798750888,0.279651824536629,0.523790745437633
"site_106","site_37",0.9999,0.107373,3.01493435949868,-0.0117235782798135,0.122779232765551,-0.821833173362674,0.0237223651704832,1.21848425323605
"site_150","site_33",0.62396015037594,0.0254211,1.16648496128193,-0.481289686908192,0.273334348018605,0.186793475203186,0.607003458609605,1.81167554536417
"site_17","site_86",0.705782352941176,0.0633822,1.40998067356117,-0.61629718865379,0.811031188208083,0.301008409794089,0.458207261303707,1.31284813230188
"site_144","site_34",0.795354545454545,0.201169,1.70172530839686,0.566919951489895,-0.694519964322456,-0.334244178787698,-0.497064325400162,2.07461299573251
"site_168","site_52",0.822816666666667,0.229127,2.7038124852425,-0.254627725548123,-0.371901860208769,1.01050070585996,0.532605359956655,3.08282268358329
"site_157","site_53",0.785614285714286,0.193394,1.4357399142547,-0.239781457263839,-0.0922995033102403,-0.14714923831498,0.285603672428864,1.59607328285034
"site_49","site_9",0.591297849462366,0.0521676,1.5203753672853,-0.262646377537179,0.681983946562608,0.415495284705447,0.0534816046316622,0.948881847105641
"site_66","site_8",0.694344444444444,0.0720141,2.90532523450576,-0.259936120435625,-0.027775882487503,0.227040642630456,-0.220303398411192,0.863930693991645
"site_138","site_99",0.967113114754098,0.125353,6.36788383058463,1.36716490550841,-0.457933354639085,-0.23716148438543,-1.15176759354612,1.45792233241867
"site_101","site_119",0.763944943820225,0.0995487,1.41392487549419,-0.670014384776878,0.811031188208083,-0.191747450869523,0.678425633316437,0.773786540286292
"site_30","site_61",0.4999,0.0797465,0.738986734038458,-0.746738614262737,0.617460325739871,0.216978850773639,0.464159109195943,0.286115113490299
"site_161","site_54",0.856402242152466,0.0859462,1.75950560137776,-0.557304591168908,0.0582556119428135,0.417670807269083,0.630810850178549,1.83954539291903
"site_111","site_72",0.733233333333333,0.0656447,0.613383171028236,-0.757550519609626,0.854046935423241,-1.02415677178085,0.961138408197644,0.765943357289084
"site_115","site_5",0.858723529411765,0.0486107,2.69523064686928,-0.121127328234949,0.703491820170187,-0.00981937648544118,0.178470410368617,1.91995390893009
"site_153","site_55",0.678732116788321,0.143383,1.34344556305782,-0.199656758595587,-0.178330997740557,-0.252118202010429,-0.0596035053208205,1.57935100489884
"site_156","site_42",0.677752348993289,0.125446,1.4218211950556,-0.18217107129563,-0.242854618563294,-0.0378292294922578,-0.193520082896129,1.69562593678129
"site_113","site_115",0.818081818181818,0.0755435,0.792620444555015,-0.268489173915938,0.574444578524712,-1.1865051430922,0.517725740226066,0.221155529108178
"site_125","site_19",0.980292156862745,0.234713,3.21851337833349,1.17440712487111,-0.952614447613404,-0.57681494463314,-1.21128607246848,1.88721336319863
"site_157","site_62",0.710426315789474,0.103406,1.91437635629335,-0.321620029023586,0.0582556119428135,0.04184928440092,0.297507368213336,1.56596081958719
"site_154","site_47",0.954185714285714,0.153717,5.12875961662199,0.422758754933232,-1.44729554058772,-0.630659128083138,-0.250062637872371,1.57736820929984
"site_131","site_16",0.895733333333333,0.164491,3.04398386094989,0.662201155447259,-0.414917607423927,-0.218941482914976,-0.633956826921589,1.99064155235779
"site_123","site_148",0.821817808219178,0.210929,2.02608057669721,0.409903152832636,-0.393409733816348,0.340167815939542,-0.303629268902493,2.67284281052848
"site_51","site_83",0.880497014925373,0.140641,4.75052494555112,0.233363765439805,-0.414917607423926,-0.258100889060429,-0.258990409710724,1.52803557623215
"site_166","site_93",0.857042857142857,0.105934,5.13872744293546,1.69652714132158,-0.909598700398246,-0.0919453532627096,-0.970236232832919,1.10726808486401
"site_24","site_38",0.975803614457831,0.111347,4.46884563875103,0.241766618484628,-0.586980596284559,-0.357631046346788,-0.321484812579202,0.620081334262638
"site_21","site_7",0.844344444444444,0.153,2.42362769454122,0.575328075010146,0.552936704917133,1.36048789828495,-1.08629726673152,1.59827987873549
"site_156","site_8",0.616666467065868,0.0869479,2.28961309703522,-0.0952127438520729,-0.0492837560950821,0.586817686591802,0.10109638776955,2.29524336220369
"site_167","site_32",0.690040845070423,0.0766029,1.20882829652603,-0.677809303086713,0.208810727195867,0.852231439355425,0.898644005329166,2.0442717604655
"site_131","site_84",0.903125806451613,0.106562,3.94441409735497,0.352964955960189,-0.113807376917819,-0.974391693137666,0.0237223651704831,1.30127564714069
"site_123","site_165",0.70404201183432,0.223838,1.95627911421134,-0.274492945744076,-0.178330997740557,0.351861249719087,0.33619437951287,1.97827219283805
"site_59","site_67",0.697147706422018,0.125518,1.16745033088687,-0.677336793479975,0.617460325739871,-0.0361975875695307,0.54153313179501,0.402297948900458
"site_138","site_63",0.9999,0.0575177,3.78927457483747,0.37250801241606,-0.242854618563294,-0.598570170269503,-0.244110789980134,1.40026386295673
"site_15","site_82",0.82041282051282,0.0665475,1.34102933464487,-0.549412044854219,0.724999693777766,0.317596769341815,0.255844432967684,1.27221205385417
"site_90","site_92",0.655529139072848,0.127868,1.12961922296779,-0.606304212450212,0.466905210486817,-1.06549170048993,0.770679275646093,0.388404084051652
"site_135","site_149",0.784072661870504,0.10332,2.37032549213198,0.355969242424767,-0.221346744955715,0.353764831962268,-0.151857147650477,1.20599536074657
"site_133","site_8",0.803318803418803,0.151527,2.35255413872448,-0.414988590930466,0.316350095233763,0.564518580314531,0.505822044441594,2.02423972311239
"site_153","site_174",0.917255371900827,0.213684,3.22382500574887,-0.325493174334379,-1.21070893090435,0.845704871664517,0.788534819322801,1.23672015021026
"site_127","site_60",0.616338356164384,0.074958,0.950936829991018,-0.412231718458613,0.488413084094396,0.193591983214549,-0.446473618316156,1.17859967600332
"site_119","site_120",0.745122929936306,0.0517904,0.0328461199875979,-0.766103167380674,0.617460325739871,-0.595850767064958,1.20814009572544,0.0215430058935128
"site_160","site_97",0.720330107526882,0.0209797,1.91007738634677,-0.45689999512439,0.445397336879238,0.982218912532691,0.196325954045326,0.85254947623423
"site_167","site_42",0.815026050420168,0.0952192,2.18499320761758,-0.503813072384501,0.0582556119428135,0.753245162709976,0.345122151351224,1.93639995678621
"site_115","site_77",0.967379674796748,0.0969136,2.19484096233366,-0.419553247708859,0.811031188208083,-0.380474033264968,0.42547209789641,1.24311218138073
"site_164","site_34",0.711438461538462,0.166038,2.11430616517325,-0.251681962332835,-0.113807376917819,0.414679463744083,0.339170303458989,2.18563241480499
"site_160","site_174",0.965711965811966,0.0480179,2.47489702333163,-0.479115703178024,-1.08166168925888,1.48666820697585,0.651642317801375,1.0150388535126
"site_129","site_88",0.924712030075188,0.0876734,4.22670006422663,0.622443779705213,-0.371901860208768,-0.762278243183131,-0.4702810098851,1.73695904084431
"site_172","site_31",0.905560377358491,0.189075,2.76814899072459,-0.41300085271933,-0.00626800887992385,1.0969777277645,0.797462591161156,3.04020804538312
"site_154","site_61",0.695552173913043,0.071373,1.34216058599011,-0.713947784648046,0.3808737160565,0.330377964403178,0.901619929275285,1.61104532949056
"site_15","site_51",0.865343425076453,0.185175,3.8742304948242,0.390261866049695,-0.737535711537613,-0.430511052228602,-0.51491986907687,0.722640941681166
"site_19","site_94",0.940198507462687,0.152447,1.72658776602688,-0.132032792634856,-0.0707916297026612,-0.4693985180536,-0.0715072011052921,1.31764624313406
"site_113","site_118",0.901539344262295,0.160952,4.42120957956698,0.891389750520033,-0.522456975461821,-1.24143708782402,-0.410762530962741,0.795389657079499
