"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_130","site_97",0.826823076923077,0.114643,2.03137927018262,-0.297154575715939,0.854046935423241,0.388301252659994,0.243940737183214,1.63443866815687
"site_135","site_62",0.91294347826087,0.0811074,2.48588576027693,0.182399019557588,0.230318600803446,0.632231720107709,-0.351244052040382,2.48180375038252
"site_125","site_135",0.9399,0.0916847,2.847335108653,1.64458085739876,-1.01713806843614,-0.286926563028609,-1.42257667264285,0.637313740538013
"site_149","site_42",0.72017972027972,0.051094,1.41079985316216,-0.367360765672769,0.0152398647276553,0.137572277200915,0.0326501370088373,1.78579205198242
"site_17","site_172",0.857042857142857,0.138295,1.92277055678938,-0.436634480946575,0.187302853588288,1.61230463502584,1.05934389841954,3.30172893750669
"site_44","site_88",0.770014942528736,0.153381,1.31467564609007,-0.559309577017121,0.531428831309554,-0.042996095580894,0.110024159607904,0.790849520155763
"site_144","site_84",0.904661904761905,0.111593,3.56609898073648,0.189844598472483,-0.0922995033102403,-0.604280916999048,0.223109269560387,1.70612738194202
"site_119","site_4",0.777677777777778,0.0975438,2.19735732742809,-0.419218462665649,0.87555480903082,0.199302729944094,0.60105161071737,1.93694534509255
"site_114","site_81",0.701557458563536,0.0811152,1.47125781305909,-0.744847446715695,0.854046935423241,-0.376122988137696,0.508797968387712,0.707077361337726
"site_158","site_58",0.8749,0.143345,1.15021503170224,-0.570126027556107,0.251826474411026,0.424469315280446,0.604027534663487,1.57741305954013
"site_156","site_172",0.859359459459459,0.30842,2.92037100711577,-0.159332165724484,-0.522456975461823,0.950129954719057,0.815318134837864,2.00061708410615
"site_158","site_19",0.84060796460177,0.0859855,1.45705592720244,-0.163865418733318,-0.242854618563294,0.237374374807729,0.0743130722544881,2.00239190516417
"site_122","site_93",0.908156880733945,0.159462,4.46743047503682,1.52876605532009,-0.414917607423926,-0.633106590967228,-1.70826537147018,2.00926156249319
"site_140","site_55",0.757475757575758,0.0647809,2.42007233821589,0.424137826260199,-0.414917607423927,-0.237705365026339,-0.503016173292398,2.13362212899673
"site_154","site_35",0.767641935483871,0.124872,1.32800946894453,-0.573170842503683,0.165794979980709,0.677373813303161,0.598075686771252,1.92828905622335
"site_161","site_80",0.840204182509506,0.0434859,2.1178463424852,-0.758081506277214,0.402381589664079,-0.0315746021218037,1.27658634648615,1.21305513825062
"site_145","site_42",0.68411052631579,0.0939463,1.5012668403093,-0.273688230156713,0.0582556119428135,-0.072637590510438,-0.00603687429069705,1.52624115455773
"site_166","site_4",0.879681420765027,0.124967,1.73815215699874,0.0442741152353531,0.337857968841342,1.05890608290087,0.32131475978228,2.95188936602085
"site_56","site_72",0.702602702702703,0.0510774,1.69460143018691,-0.61096039661446,0.574444578524712,-0.679608385764953,0.458207261303707,0.640803825895724
"site_137","site_46",0.850963829787234,0.172988,2.61518439540727,0.29240725447063,-0.285870365778452,-0.14116655126498,-0.157808995542713,2.0728482074824
"site_65","site_80",0.936742105263158,0.0711511,4.35399414197038,0.331589410000255,0.897062682638399,0.208004820198639,-0.229231170249545,1.63377012894347
"site_121","site_46",0.71865,0.0817531,1.49296970569966,-0.454814403583716,0.552936704917133,-0.491425684010417,0.0386019849010732,1.27807850644777
"site_149","site_78",0.771328571428571,0.18014,0.964196151432867,-0.523926140370008,0.208810727195867,-0.34756925448997,0.734968188292679,1.3356035279133
"site_27","site_63",0.941647572815534,0.0977012,3.48768233183257,0.368714758125255,0.0152398647276553,-0.191203570228614,-0.773825252389133,0.966651574163014
"site_29","site_66",0.873773873873874,0.0467961,2.12096711684255,-0.503909588121803,-0.0922995033102403,-0.289917906553609,0.0415779088471905,0.351675715293377
"site_118","site_57",0.933233333333333,0.139825,4.15943261351798,0.88676641944367,-0.694519964322454,-0.711697343578588,-0.738114165035717,1.71560550797134
"site_65","site_72",0.945845945945946,0.0949795,4.32389781961425,0.414582932423527,0.832539061815662,-0.0109071377672593,-0.372075519663208,1.25095619740394
"site_38","site_62",0.543941450777202,0.0505218,0.765317588544484,-0.747894941841088,0.724999693777766,0.445136779634991,0.672473785424201,0.49718227716732
"site_117","site_130",0.963536363636364,0.145266,5.30175488649868,1.57593719363236,-1.40427979337257,-1.12477469034902,-1.02082693991692,0.362793301196477
"site_145","site_47",0.953116374269006,0.204852,4.21334330862395,0.637883163101314,-1.40427979337257,-1.18324185924675,-0.535751336699696,1.57628634255118
"site_157","site_158",0.666566666666667,0.0614343,1.09242461668285,-0.197710734786837,-0.479441228246664,-0.0631196792945294,0.51177389233383,0.0460929114187872
"site_126","site_25",0.935383870967742,0.131088,5.66121245783872,-0.0261359373851007,-1.85594513913173,-1.35402038049219,-0.0655553532130562,1.45203126720175
"site_148","site_168",0.527677777777778,0.119025,2.12187005881398,0.44066663577697,-0.694519964322456,1.65173598149175,0.354049923189578,0.509566375678461
"site_47","site_63",0.905305405405405,0.0575447,2.51020083593457,1.4566543057482,-1.59785065584078,-1.49542934712855,-1.70231352357794,0.261729160691546
"site_130","site_149",0.602841176470588,0.0641552,1.0447241752301,-0.125338202789874,0.14428710637313,-0.212414915224067,0.360001771081815,0.36489585266855
"site_110","site_92",0.9519,0.137421,3.27813599394996,0.30637970614149,-1.21070893090435,-1.78287026584899,0.113000083554022,0.970948441056469
"site_2","site_37",0.765525,0.064364,2.36286197746386,0.955840336636513,-0.156823124132978,0.00432152017819465,-1.58327656573322,0.816851377480102
"site_117","site_84",0.9999,0.0774633,6.62341273993701,1.09260792813171,-1.10316956286646,-1.38828486086946,-0.476232857777336,1.2806621856253
"site_146","site_79",0.866566666666667,0.187965,2.39493441259246,0.283598450608464,0.0367477383352344,-0.752488391646768,0.121927855392376,0.902085595705626
"site_60","site_67",0.5359,0.0575921,1.2098207336512,-0.629531202651037,0.509920957701975,-0.0933050548649824,0.267748128752157,0.424124757516723
"site_102","site_141",0.834154143646409,0.0888496,2.64667587663191,0.193152158229629,0.0152398647276553,-0.230091036053612,-0.0863868208358821,1.96001006344314
"site_109","site_128",0.964812280701754,0.202105,2.00113898383865,1.95912874738089,-0.759043585145192,-0.632834650646774,-1.71421721936241,0.347929695868958
"site_139","site_34",0.733233333333333,0.214581,1.62533725367545,-0.360229540906702,0.337857968841342,0.113097648360007,-0.0863868208358811,1.77092097662123
"site_80","site_94",0.58685652173913,0.160139,1.3241820792626,-0.648625084024548,0.531428831309554,-0.991795873646756,0.815318134837864,0.408551440934549
"site_156","site_170",0.669802912621359,0.163993,3.0687849331563,-0.339527457345452,-1.12467743647404,0.965086672344056,0.666521937531965,0.969921773009669
"site_136","site_37",0.897989171974522,0.0463462,2.19006401867875,0.224257212172745,-0.199838871348136,-0.77723496080813,-0.181616387111657,1.62545316190525
"site_151","site_157",0.696869696969697,0.0697612,1.26529356692163,0.358578983495673,-0.608488469892139,-0.0193372877013497,-0.0715072011052921,1.25500214892449
"site_11","site_120",0.784331137724551,0.111653,2.79222524995914,-0.540330535083792,0.552936704917133,0.652899184462253,0.601051610717369,1.65371229099511
"site_133","site_156",0.698644769874477,0.223991,1.26529808807514,-0.307714798384474,-0.264362492170873,-0.404404781464967,0.657594165693611,0.272108182882237
"site_124","site_166",0.842596629213483,0.0900621,2.99619124628407,0.406455713883684,-0.371901860208769,-0.24559163431952,0.0564575285777806,1.21863561753962
"site_133","site_16",0.642485551330799,0.164169,1.70208682284192,-0.434017421504709,0.251826474411026,0.0818245115077361,0.425472097896409,1.75870677399923
"site_163","site_54",0.929103539823009,0.0674027,1.66892502107102,-0.534241054988984,0.273334348018605,0.478313498730444,0.586171990986779,1.71616625387104
"site_118","site_60",0.892757142857143,0.123445,4.40198772177919,0.846266704977394,-0.586980596284559,-0.516716133812689,-0.833343731311493,1.82470137273673
"site_24","site_46",0.96541724137931,0.152103,3.75663319747851,0.327595809608895,-0.651504217107296,-0.423440603896784,-0.785728948173605,0.855870090145079
"site_171","site_28",0.830587830687831,0.303143,2.81746011349387,-0.126378330865756,-0.543964849069402,0.963455030421329,0.360001771081814,3.00959545904276
"site_52","site_8",0.691258024691358,0.164394,1.82028932217434,-0.300686679946666,0.251826474411026,0.69532187445316,-0.0357961137518772,0.759652909560463
"site_73","site_74",0.843378260869565,0.0761109,0.84849151227979,-0.654120867907039,0.531428831309554,-0.220029244196794,0.10109638776955,0.0672050172686865
"site_119","site_87",0.916067664670659,0.075833,2.47830044494195,-0.437969348064609,-0.285870365778452,-1.32084366139674,0.871860689814105,0.361102276231844
"site_42","site_63",0.927172727272727,0.0875148,2.59917721629339,0.545082912490169,-0.135315250525399,-0.384825078392241,-1.17259906116894,1.18917515433658
"site_31","site_78",0.740284615384615,0.169764,0.827850759681709,-0.592405132987714,0.466905210486817,-0.376122988137696,0.490942424711005,0.945956682389836
"site_140","site_97",0.91294347826087,0.0762597,3.76932654797382,0.320517118575041,0.0797634855503926,0.35566841420545,-0.110194212404825,2.25739827628097
"site_115","site_150",0.836937037037037,0.0851865,2.05243927624607,-0.247284485858893,0.294842221626184,-0.427247768383148,0.678425633316437,0.504683413534568
"site_14","site_92",0.642284105960265,0.0690223,1.42310036015198,-0.382305435306181,0.531428831309554,-0.564577630212686,0.416544326058055,1.39970589846851
"site_161","site_49",0.897859183673469,0.154049,1.2871639905906,-0.632653551135691,0.273334348018605,0.856310544162243,0.931379168736465,1.99459626976034
"site_144","site_19",0.980482524271845,0.169699,1.55346054887831,0.68430757666012,-0.694519964322456,-0.064479380896802,-0.622053131137117,2.30611927345584
"site_26","site_87",0.981718181818182,0.070848,3.37729956585477,-0.441646513330699,-0.35039398660119,-0.602105394435412,0.57129237125619,0.992548611945655
"site_26","site_78",0.840479710144928,0.105456,1.50110627211206,-0.729757343418565,0.509920957701975,0.0810086905463727,0.684377481208672,0.910286723858405
"site_106","site_130",0.848956603773585,0.130631,1.50590524748347,-0.346088673702724,0.63896819934745,-0.568928675339959,0.538557207848892,0.870550361033626
"site_168","site_36",0.836634693877551,0.0479782,6.15127290284224,1.57409423932595,-1.44729554058772,0.700760680862251,-0.883934438395498,2.30130230691652
"site_104","site_46",0.6624,0.106314,1.28362812952159,-0.641939924111205,0.940078429853557,0.719252622653159,0.0207464412243657,1.1216291106356
"site_116","site_137",0.707217073170732,0.0930169,1.63290802010836,0.930472110308996,-1.03864594204372,-1.28195619557174,-0.410762530962741,0.90243586949801
"site_143","site_46",0.663266336633663,0.062347,1.11453900669954,-0.413616560843823,0.273334348018605,-0.118595504667254,0.389761010542994,1.62451867650549
"site_133","site_94",0.716714159292035,0.112741,0.943383192988764,-0.510732795293581,0.0797634855503926,-0.762278243183131,0.752823731969386,0.799003099525511
"site_52","site_69",0.4999,0.178143,1.07241792785231,-0.503458371385591,0.0582556119428135,-0.612983007253593,0.240964813237094,0.376099824543632
"site_114","site_99",0.927361139896373,0.155802,6.37826374082695,1.37647917567711,-0.113807376917819,-0.571104197903595,-1.22616569219906,1.48976578576249
"site_25","site_3",0.9499,0.0370408,6.07562417170593,1.11124074464474,-1.74840577109383,-0.558594943162687,-1.48209515156521,1.04212575188554
"site_141","site_78",0.687843262411348,0.0577903,2.50556929887053,0.161183555862485,-0.221346744955715,-0.575183302710413,0.243940737183213,1.85453276195081
"site_103","site_60",0.6159,0.0410603,1.07586660998958,-0.613047932438762,0.918570556245978,0.800834718789519,0.044553832793309,0.892827734993408
"site_33","site_46",0.716566666666667,0.0575803,0.374181868834911,-0.561899465797474,0.466905210486817,0.0668677938827369,0.113000083554022,0.342964322103296
"site_171","site_96",0.800847867298578,0.0619521,2.57582620477585,-0.411047113568709,0.14428710637313,1.65336762341448,0.529629436010538,3.18917978980946
"site_128","site_40",0.929103539823009,0.0980463,4.15233206882747,0.561120733279466,-0.371901860208768,-0.353008060899061,-0.241134866034017,1.81675109221041
"site_153","site_160",0.850963829787234,0.171845,1.37087800497468,-0.0582263754926475,-0.543964849069402,0.153344815787278,0.0564575285777806,0.921154402380585
"site_19","site_52",0.816801408450704,0.0797092,0.856745123076954,-0.134488731820342,-0.113807376917819,-0.00302086847407772,-0.303629268902494,0.544587022436636
"site_122","site_25",0.949052542372881,0.150915,5.33644392023332,0.209270109719464,-1.89896088634688,-0.999410202619483,-0.964284384940684,1.59352098884578
"site_109","site_8",0.577135772357724,0.0712381,3.64245319755345,0.909411106372488,0.230318600803446,0.689067247082706,-1.16367128933059,2.21071786556329
"site_116","site_165",0.818081818181818,0.0612928,3.66882695488856,0.14018334901965,-0.608488469892139,-0.453897919787692,0.252868509021567,0.952858527763159
"site_138","site_7",0.9999,0.0544201,4.01317383932775,0.383663638396663,0.3808737160565,0.479129319691807,-0.27982187733355,2.29386408132732
"site_127","site_80",0.783405154639175,0.263292,2.36907821485449,-0.568815017391149,0.703491820170187,-0.451178516583147,0.181446334314736,0.920590474650779
"site_141","site_175",0.932673109243698,0.080226,3.90109288537633,0.147027143127834,-1.51181916141046,0.877521889157697,0.675449709370318,2.24413336360419
"site_140","site_47",0.889555172413793,0.0584595,2.41128182002267,1.39486245914672,-1.96348450716962,-1.18677708341266,-1.19640645273789,1.60082285449508
"site_137","site_44",0.805870149253731,0.182104,2.2172766038891,0.405657985858188,-0.457933354639085,-0.101191324158164,-0.357195899932618,2.19518960476453
"site_124","site_130",0.6874,0.0486135,1.58704453672193,0.378097311035634,0.0582556119428135,-0.996146918774029,-0.258990409710724,0.327984890695852
"site_28","site_5",0.714185714285714,0.228946,1.96700786344601,-0.150445685390745,0.402381589664079,0.511218277505442,-0.0328201898057587,0.625321230017053
"site_127","site_92",0.657434246575342,0.0991074,1.70737045874381,-0.315475217675147,0.230318600803446,-0.555875539958141,-0.190544158950011,0.559045628835551
"site_132","site_64",0.844560194174757,0.0593284,1.89381229630871,-0.376256960558799,0.0797634855503926,-0.0264077360331676,-0.235183018141781,1.16083986458737
"site_157","site_74",0.838283838383838,0.1513,1.53180185787902,-0.297135091684563,-0.027775882487503,-0.267890740596792,0.392736934489111,1.28328237260686
"site_117","site_152",0.959083673469388,0.142167,5.73660080374576,1.31539145997386,-1.74840577109383,-0.814762725030856,-0.636932750867706,1.1187380487282
"site_15","site_88",0.778794472361809,0.104916,1.44605768606101,-0.540026495312798,0.681983946562608,0.201206312187276,0.208229649829797,1.31396695372016
"site_120","site_126",0.779716513761468,0.148906,0.294317445363178,-0.705777722585726,0.617460325739871,-0.63201882968541,1.08910313788072,0.187545367327163
"site_29","site_6",0.983506557377049,0.0463984,3.4927210406559,0.485028706184281,0.595952452132291,0.697769337337251,-0.791680796065841,1.19622588813574
"site_124","site_153",0.662821348314607,0.0850406,1.48921765876629,0.371974420470828,-0.479441228246664,-1.04319259421266,-0.169712691327186,0.544001725114281
"site_141","site_24",0.933784297520661,0.0758773,1.77027161397927,1.14288269363067,-1.40427979337257,-0.78321764785813,-0.979164004671274,1.73574871580332
"site_111","site_143",0.801701801801802,0.180895,1.08633679999225,-0.493186633594857,0.423889463271658,-0.597482408987685,0.845077374299043,0.767709157689748
"site_150","site_55",0.690040845070423,0.131467,1.50344772726412,-0.476081414201268,0.230318600803446,0.228128403912274,0.392736934489111,1.78568148999001
"site_55","site_87",0.767641935483871,0.0365354,2.68151245293231,-0.304010975523048,-0.436425481031506,-1.02334095081948,0.113000083554022,0.77609067814439
"site_24","site_95",0.9999,0.0449622,4.48412058446291,0.207883178867795,-0.393409733816347,-0.967593185126303,-0.339340356255909,1.26729610064792
"site_126","site_131",0.82079552238806,0.141462,3.53629863737643,0.461485491202835,-0.307378239386031,-0.856097653739945,-0.0447238855902304,1.22571305080096
"site_163","site_53",0.922976923076923,0.0334164,1.29968863672894,-0.554271179772499,0.359365842448921,0.545754698203168,0.779607047484448,1.72461694692012
"site_132","site_88",0.780921897810219,0.0680366,1.8673550908076,-0.395552608639458,0.14428710637313,-0.494960908176326,0.0415779088471905,0.557993141545861
"site_116","site_60",0.819448872180451,0.0784852,3.1742238959845,0.0336741854890374,-0.199838871348136,-0.822377054003583,-0.232207094195662,1.34083414258581
"site_26","site_33",0.80317868852459,0.087874,1.08241833321775,-0.637553481056747,0.445397336879238,0.363282743178177,0.360001771081814,0.209029849386621
"site_44","site_58",0.5359,0.124318,1.03727514740197,-0.537391555327402,0.488413084094396,0.423109613678174,0.0921686159311966,0.124331309376786
"site_36","site_78",0.988788888888889,0.0569203,6.00343388175377,1.28451158278661,-0.823567205967929,-0.724206598319497,-1.04463433148587,1.70224145647864
"site_27","site_80",0.62864251497006,0.127979,1.97429734160449,-0.816207361469904,0.724999693777766,-0.0960244580695278,0.672473785424201,0.870008601338425
"site_131","site_54",0.816893464052288,0.0837726,2.94273644051252,0.531612557866439,-0.457933354639085,-0.507742103237689,-0.580390195891466,1.80457837541631
"site_74","site_95",0.791566666666667,0.0454139,1.03024447958631,-0.757293444118898,0.832539061815662,-0.474565384142236,0.749847808023269,0.534566319782113
"site_173","site_70",0.973813043478261,0.101627,6.19576105609987,0.966443947726276,-0.780551458752771,1.37925178039631,-0.86905481866491,2.93266397950479
"site_140","site_38",0.851751851851852,0.0613003,3.39011673871208,0.276327112587555,-0.242854618563294,-0.047075200387712,0.172518562476382,2.02695898783277
"site_58","site_85",0.662821348314607,0.0716073,0.802187505591101,-0.706375482132367,0.87555480903082,0.165854070528187,0.339170303458988,0.66113168392698
"site_12","site_13",0.900726446280992,0.110643,2.65576405182588,0.0192716901122172,0.768015440992924,0.50931469526226,-0.324460736525319,0.521096423166605
"site_162","site_43",0.7919,0.0609609,1.20435581302585,-0.373235859005637,-0.371901860208769,0.473690513282717,-0.264942257602961,1.8743412118263
"site_106","site_174",0.901539344262295,0.0497811,3.94174416157812,-0.773100891952906,-0.436425481031505,0.717349040409977,1.22301971545602,1.72512934619197
"site_10","site_58",0.6999,0.0945016,1.43818759065426,-0.516416510573139,0.552936704917133,1.09752160840541,0.133831551176848,0.562078167266055
"site_47","site_92",0.938924390243902,0.133748,4.08911158664948,0.525071985869039,-1.36126404615741,-1.50494725834446,-0.628004979029353,1.29413003105568
"site_115","site_53",0.92996993006993,0.118606,1.55972511178149,-0.289448728066322,0.466905210486817,-0.589868080014958,0.270724052698275,1.30962658916881
"site_106","site_50",0.9999,0.018688,6.04068757246862,0.487672381402221,-1.40427979337257,-1.46089292643082,-0.261966333656842,1.14626220628776
"site_138","site_155",0.810710810810811,0.172425,1.02799553665213,-0.465326519120197,-0.285870365778452,-0.103638787042255,0.827221830622335,0.212049983122573
"site_123","site_68",0.858307079646018,0.282493,0.898543970217897,-0.381523888214482,0.208810727195867,-0.282031637260428,-0.056627581374702,0.993743164318458
"site_109","site_152",0.813853488372093,0.0514886,3.93657410510248,0.803929608153327,-0.178330997740557,0.0244451038918299,-0.747041936874072,1.39215128030188
"site_61","site_65",0.957941958041958,0.08077,3.53151786743331,0.369890279496816,0.832539061815662,0.65453082638498,-0.520871716969106,1.58514438127209
"site_111","site_142",0.9999,0.270228,3.18571198820979,0.206607753774492,0.14428710637313,-0.151228343121798,0.14573524696132,1.79262449329745
"site_156","site_26",0.798349612403101,0.0893304,1.85604590200822,-0.378959848731777,-0.0707916297026612,0.22187377654182,0.428448021842527,1.82643549159098
"site_154","site_43",0.703125806451613,0.139198,1.69900133707212,-0.496021832297273,0.0367477383352344,0.48647170834408,0.386785086596875,1.86162477223148
"site_162","site_83",0.692207692307692,0.170693,2.21435919708275,-0.511525714728042,0.101271359157972,0.887039800373605,0.157638942745792,1.5131805070047
"site_169","site_77",0.9999,0.132908,1.43262173691347,-0.441261389754481,0.811031188208083,1.04014220078951,0.749847808023269,2.85727855700072
"site_149","site_91",0.7499,0.0768145,1.66583075612317,-0.549635832836065,0.574444578524712,0.397003342914539,0.708184872777617,1.45021174053252
"site_113","site_154",0.578131292517007,0.0656323,1.93486693683351,-0.550542309669432,0.294842221626184,-0.196098495996796,0.987921723712706,0.581482956997985
"site_127","site_68",0.754738709677419,0.21951,1.02004141182333,-0.412753497398406,0.466905210486817,-0.0718217695490745,-0.354219975986499,1.10828900910615
"site_104","site_153",0.726090476190476,0.114372,2.75701312481448,-0.284905489616243,0.337857968841342,0.358931698050904,0.0624093764700164,1.13652017005765
"site_148","site_34",0.893939735099338,0.165588,1.91615137772284,0.443418004334526,-0.436425481031506,0.368449609266813,-0.357195899932617,2.42829192187386
"site_45","site_51",0.919091919191919,0.126081,4.4175298629027,0.155812792226036,-0.586980596284559,-0.752760331967222,0.157638942745792,0.541989726394711
"site_100","site_15",0.773484905660377,0.142974,2.83563728668045,-0.136873652535368,-0.371901860208769,-0.291005667835427,-0.264942257602961,1.39130933299289
"site_151","site_6",0.83729837398374,0.0871844,2.37714248931587,1.15771506169139,0.122779232765551,0.638486347478163,-1.24402123587577,2.35805432823729
"site_72","site_79",0.914793617021277,0.127387,2.44072180585288,0.108790496159475,0.423889463271658,-1.37414396420583,0.148711170907437,0.660062201984233
"site_110","site_72",0.908296946564885,0.0896372,4.10804980490861,0.13603342884876,-0.80205933236035,-1.89708520043989,0.342146227405106,0.668132271079559
"site_126","site_43",0.62396015037594,0.132772,1.787386037709,-0.516398552632766,0.402381589664079,-0.182229539653614,0.270724052698274,1.24441112877605
"site_167","site_44",0.78115,0.178731,1.8738042269425,-0.511697103173816,0.0797634855503926,0.75650844655543,0.520701664172184,1.93027575259105
"site_155","site_160",0.714185714285714,0.15878,1.0251304855001,-0.210474475571645,-0.457933354639085,0.354036772282723,0.178470410368618,0.935578510169509
"site_110","site_32",0.988204093567251,0.0748255,4.56959581378481,0.142479691543088,-1.01713806843614,-0.983093783392211,0.124903779338494,1.30315018276775
"site_115","site_29",0.937884496124031,0.07687,1.97334831491844,-0.363774642813921,0.423889463271658,-0.40277313954224,0.36595361897405,1.40774612669722
"site_119","site_80",0.630231753554502,0.0803059,0.495095059574498,-0.832950819275048,0.811031188208083,-0.748681227160405,1.19623639994096,0.457573920352464
"site_102","site_165",0.566439923954373,0.116274,1.86973223647232,-0.501343516971936,0.3808737160565,0.583554402746348,0.502846120495476,1.98980206006554
"site_169","site_34",0.886263636363636,0.142253,2.35643992149495,-0.0926989942172655,0.122779232765551,0.566694102878167,0.285603672428865,2.75605188636213
"site_170","site_62",0.693593693693694,0.0627708,3.09737019587265,-0.69828737458977,-0.414917607423926,1.41895506718267,0.693305253047027,1.89715544231815
"site_159","site_91",0.538361538461538,0.0842031,2.02645110763815,-0.577500794600181,0.273334348018605,0.680637097148616,0.723064492508206,1.35345302728901
"site_125","site_53",0.863977669902913,0.0480089,4.36534693871295,0.838561623806203,-0.608488469892138,-0.582525691362685,-0.776801176335252,1.78328314497298
"site_136","site_23",0.687761271676301,0.0348825,1.87069934993654,-0.287842902086536,0.0367477383352344,0.147634069057733,0.214181497722032,1.63237467702472
"site_125","site_29",0.954956179775281,0.111973,4.64815237991761,0.764235709058604,-0.651504217107296,-0.395430750889967,-0.681571610059477,1.80715129334332
"site_46","site_48",0.739030434782609,0.155407,1.00246737077904,-0.718749935515569,0.660476072955029,0.174012280141823,0.580220143094544,0.231942371848561
"site_107","site_164",0.836263636363636,0.154604,2.72899157464389,-0.309484201346277,0.316350095233763,-0.0631196792945293,0.675449709370319,1.15296642564126
"site_24","site_59",0.939293939393939,0.0590827,4.23631228196554,0.294072264069555,-0.522456975461821,-0.28094387597861,-0.601221663514291,1.08076492743597
"site_52","site_91",0.636263636363636,0.0954365,1.81636203322358,-0.569920074553519,0.617460325739871,0.330106024082724,0.345122151351224,0.870125528062493
"site_141","site_62",0.905305405405405,0.0711715,2.72478608943669,0.153221133304955,-0.0922995033102403,0.0195501781236484,0.0147945933321288,2.08687965574755
"site_100","site_137",0.69801320754717,0.119226,1.42577002688556,0.641672504482307,-1.1676931836892,-0.949373183655849,-0.431593998585567,1.86935924289339
"site_29","site_53",0.690809090909091,0.0807114,0.453642516328035,-0.616107557022821,0.445397336879238,0.334729009530451,0.377857314758522,0.289094578646344
"site_167","site_67",0.788929535864979,0.160745,1.98954869927945,-0.650088366863083,0.208810727195867,0.304815574280452,0.96709025608988,1.70853402226131
"site_118","site_96",0.947726086956522,0.0529791,5.20137771324868,0.808775970719799,-0.264362492170872,-0.171351926835433,-0.711330849520656,1.90275919306314
"site_42","site_74",0.571328571428571,0.0547604,1.32472595517285,-0.516446051200924,0.3808737160565,0.106299140348644,-0.0715072011052921,0.597468573097509
"site_106","site_89",0.726215789473684,0.128582,0.983487462142588,-0.802426106843605,1.04761779789145,-0.294268951680882,0.964114332143762,0.589908142610953
"site_16","site_57",0.682019205298013,0.0815072,0.719330602678045,-0.374826696836864,0.3808737160565,0.302096171075907,-0.0447238855902304,0.610249096855959
"site_7","site_94",0.965711965811966,0.132296,3.71661585085205,0.547452661551214,0.445397336879238,-0.00927549584453213,-0.666691990328886,2.13708204787798
"site_151","site_162",0.89237311827957,0.0915599,1.15272896118669,0.149644550231331,-0.737535711537614,0.515569322632715,-0.267918181549078,1.12622237453148
"site_145","site_80",0.723656906077348,0.213333,1.45032813948563,-0.537124245976525,0.488413084094396,-0.668730772946772,0.90757177716752,0.79769728929934
"site_58","site_6",0.9999,0.0757804,3.46476534542181,0.488939513173994,0.789523314600504,0.703480084066796,-0.791680796065841,1.60319664071205
"site_117","site_95",0.96029603960396,0.0298028,6.61241242428902,1.09306723783149,-1.08166168925888,-1.35565202241492,-0.526823564861341,1.26686512627821
"site_12","site_127",0.835720895522388,0.108489,1.06671225978305,0.213890803685609,0.574444578524712,-0.0987438612740731,-1.04165840753975,2.12086875683688
"site_137","site_155",0.858056028368794,0.222043,1.81301345734976,0.497193588886594,-0.802059332360351,-0.30079551937179,0.0058668214937746,1.19753431319462
"site_121","site_43",0.618947619047619,0.155734,1.63448385300897,-0.34088883537932,0.3808737160565,-0.448187173058147,-0.229231170249545,1.36885764336681
"site_163","site_40",0.975803614457831,0.076148,0.975367924002498,-0.670733998164795,0.466905210486817,0.662960976319071,0.973042103982115,1.83006745599889
"site_149","site_50",0.9999,0.107237,5.21110425507765,0.70842285231507,-1.89896088634688,-1.10437916631493,-0.44052177042392,1.49856803941991
"site_130","site_173",0.853558536585366,0.141826,4.02991257692854,-0.312269595179409,-0.931106574005825,0.965358612664511,0.523677588118302,1.91238214983608
"site_164","site_170",0.763944943820225,0.0659154,1.95919224466806,-0.544806998782314,-0.823567205967929,1.76105599031447,1.04744020263507,1.87703472518031
"site_119","site_68",0.697574418604651,0.0617012,1.20746452168093,-0.676889299282305,0.574444578524712,-0.369324480126332,0.660570089639729,0.96830884928883
"site_105","site_73",0.872511464968153,0.131116,1.67383294322551,-0.732342990976686,0.660476072955029,-0.53357643368087,0.487966500764886,0.726000179193546
"site_138","site_45",0.661664705882353,0.0864964,0.910411574702526,-0.772028114267938,0.359365842448921,0.0179185362009212,1.2349234112405,1.38843947615412
"site_12","site_169",0.763340860215054,0.0533351,2.86495102557427,0.290802160640024,0.595952452132291,0.66649620048498,-0.17566453921942,2.78387528044188
"site_158","site_170",0.778969767441861,0.105712,2.43684726628551,-0.574378080353021,-0.952614447613404,1.31398610348722,0.90757177716752,0.926929288925436
"site_172","site_48",0.918267346938776,0.0663309,2.54824422162923,-0.574776267767549,0.187302853588288,1.1986834076145,1.21409194361767,2.97163933598295
"site_19","site_66",0.709577419354839,0.150542,1.40638970248966,-0.0937381723093011,-0.393409733816348,-0.471302100296782,-0.488136553561809,0.583425330805853
"site_115","site_62",0.868752459016393,0.0541999,2.00024652569444,-0.371287299826069,0.617460325739871,-0.400869557299058,0.282627748482747,1.35213422043881
"site_50","site_71",0.9999,0.117333,5.81512449100853,0.55030630879013,-1.51181916141046,-1.08806274708766,-0.562534652214757,1.14481382751144
"site_170","site_9",0.739544970414201,0.137803,3.66841231956596,-0.281994702908713,-0.500949101854242,1.12661922269405,0.345122151351224,2.75625006972933
