"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_27","site_61",0.383233333333333,0.039336,0.930013438773314,-0.777906491973343,0.660476072955029,0.350501548116814,0.380833238704639,0.32493703981398
"site_131","site_69",0.745122929936306,0.0796344,3.00821099568239,0.478458294582577,-0.543964849069402,-1.04455229581494,-0.276845953387433,1.43310087056295
"site_138","site_149",0.771328571428571,0.0981599,0.635486145898133,-0.539935665746877,-0.0922995033102403,-0.0761728146763469,0.961138408197645,0.414938897750828
"site_53","site_63",0.963202752293578,0.0633005,3.20917623796669,0.462393686995148,0.0367477383352344,-0.464231651964964,-0.711330849520656,1.08945779562749
"site_112","site_51",0.757907117437722,0.118929,2.1897768794244,1.94336855406532,-1.83443726552415,-1.40378545913537,-1.61601172914052,1.25590436955286
"site_31","site_68",0.589089189189189,0.110657,0.193840676944293,-0.543214254117544,0.466905210486817,-0.107717891849073,0.166566714584146,0.575759331355741
"site_161","site_93",0.944086046511628,0.0399684,6.01618277307099,1.30790387641841,-0.780551458752771,-0.234442081180884,-0.610149435352645,1.0480808485649
"site_1","site_175",0.910012359550562,0.108,4.59395757615608,0.242065426478618,-1.03864594204372,1.58184731913493,-0.0744831250514105,3.99486988178433
"site_102","site_107",0.711129946524064,0.139259,1.48075038836927,-0.423033552229058,0.832539061815662,-0.654861816603591,0.220133345614269,0.987626301841188
"site_103","site_114",0.740832642487047,0.177212,2.27978520702107,-0.6694558454569,0.940078429853557,0.20446959603273,0.612955306501842,0.847875384721713
"site_140","site_67",0.754616981132076,0.116487,2.87782408949867,0.337015771410114,-0.35039398660119,-0.52460240310587,-0.0447238855902304,1.86678252655388
"site_175","site_2",0.950210559006211,0.0880876,5.00939365976088,0.20873089089882,-0.866582953183087,1.57477687080312,-0.261966333656842,3.96691250740074
"site_173","site_74",0.866008786610879,0.0672007,3.80080050066474,-0.694335017978049,-0.823567205967929,1.11519772923496,0.764727427753858,1.85788647119011
"site_79","site_97",0.7499,0.0501664,3.52378432124448,0.126459042242359,0.63896819934745,-0.127297594921799,-0.0655553532130563,1.67418049553549
"site_45","site_74",0.7759,0.0961876,0.831500511521081,-0.739496074109576,0.703491820170187,0.0315155522236478,0.874836613760223,0.808974668544665
"site_120","site_92",0.783233333333333,0.117842,1.14306946824891,-0.583087771314426,0.337857968841342,-0.837605711949036,0.827221830622335,0.567423616289659
"site_121","site_40",0.84365,0.0537726,1.81583909023959,-0.53283168529416,0.63896819934745,-0.416914036205876,0.318338835836162,1.2880868479156
"site_113","site_18",0.87709298245614,0.118935,2.05473184081251,0.0762196870479844,0.337857968841342,-0.674713459996772,0.104072311715668,1.51073969131996
"site_34","site_62",0.580981081081081,0.162869,1.60429647817847,-0.405162338140291,0.294842221626184,0.0725785406122821,-0.0149646461290502,0.617288260056937
"site_120","site_39",0.786566666666667,0.13261,0.338722261470077,-0.753218458449122,0.681983946562608,-0.49577672913769,1.08017536604236,1.21214477711672
"site_136","site_5",0.776599029126214,0.0681024,2.1700319668293,-0.266498271796708,0.595952452132291,0.32629885959636,0.374881390812403,2.18179103379837
"site_28","site_63",0.911987912087912,0.298204,2.34715579492216,0.685408244048251,-0.285870365778452,-0.680696147046772,-0.934525145479503,0.782243838556772
"site_126","site_13",0.80317868852459,0.13524,1.92480863617315,-0.632784282519838,0.703491820170187,0.257769898841818,0.788534819322802,1.65662882493344
"site_2","site_49",0.878687878787879,0.120572,3.22432377087073,0.24144461765242,0.531428831309554,0.899005174473605,-0.827391883419257,1.44716148285614
"site_112","site_116",0.922976923076923,0.0578332,3.05701636447044,1.70503264130694,-1.33975617254983,-1.59686308665809,-1.34520265004378,0.799164662829182
"site_150","site_171",0.758693969849246,0.169479,2.07796082344538,-0.307228645711431,-0.393409733816348,1.34253983713495,0.990897647658823,1.52657569357851
"site_126","site_76",0.860769565217391,0.19321,3.03804482915536,0.354266242834503,0.208810727195867,-1.05298244574903,-0.0387720376979946,1.24045913068654
"site_18","site_26",0.9999,0.158913,2.22265941948975,-0.058839419043526,0.230318600803446,0.261033182687273,0.0177705172782472,0.619286164014263
"site_38","site_60",0.584315584415584,0.0628377,1.12896841721704,-0.690219861473595,0.617460325739871,0.384222147853176,0.484990576818769,0.486454304713992
"site_131","site_85",0.936907874015748,0.0722867,3.51507311690993,0.417403700983665,-0.135315250525399,-0.614886589496775,-0.425642150693331,1.7185901990772
"site_137","site_63",0.9399,0.06344,1.57950320994823,1.33502812042285,-0.759043585145193,-0.795726902599039,-1.06546579910869,1.32953722477933
"site_19","site_84",0.980482524271845,0.140935,2.53995929289512,-0.364553618333053,0.402381589664079,-0.380745973585423,0.258820356913803,1.16239490986251
"site_121","site_22",0.660277358490566,0.0382401,1.58718104704098,-0.292682582933509,0.273334348018605,-0.481635832474054,-0.0298442658596403,1.4478748736233
"site_135","site_67",0.818081818181818,0.12229,2.82716624511506,0.200651522333775,0.0582556119428135,0.0742101825350093,-0.202447854734483,2.1008309828538
"site_172","site_85",0.958233333333333,0.0969525,3.09820222958436,-0.530432243308313,0.273334348018605,1.04041414110996,0.791510743268919,2.99187091070036
"site_118","site_64",0.944344444444444,0.161757,4.62208946410311,0.797392715002702,-0.500949101854242,-0.449546874660419,-0.821440035527021,1.8340019324826
"site_142","site_85",0.94382523364486,0.200723,2.6869894513941,0.23044463110812,0.208810727195867,0.110378245155462,-0.261966333656842,2.27655914160683
"site_148","site_55",0.937723834196891,0.100165,2.11624175140842,0.248496114306373,-0.178330997740557,0.550377683650895,-0.345292204148145,2.5986490217738
"site_174","site_92",0.925825925925926,0.149707,3.87180145665179,-0.571489062756277,-0.845075079575508,0.541947533716804,0.913523625059756,1.84397233606711
"site_15","site_94",0.832302234636872,0.169679,2.02006997793385,-0.373790017289729,0.273334348018605,-0.148236999596798,0.175494486422499,1.31913754813346
"site_114","site_137",0.825986956521739,0.0318788,2.98355372228287,0.25028138674209,-0.242854618563294,-0.652142413399046,0.32131475978228,1.34122304306348
"site_60","site_90",0.589303973509934,0.138171,1.89081079101168,-0.703060713233679,0.724999693777766,-0.316024177317244,0.514749816279948,0.75453192817976
"site_116","site_74",0.932673109243698,0.0474009,2.97951670853639,0.000484042460567935,-0.178330997740557,-1.07120244721948,0.0505056806855448,1.19700741319157
"site_102","site_152",0.76526312849162,0.0457928,1.48686295973521,-0.519523134390877,0.359365842448921,0.126422724062279,0.443327641573117,1.02158074251492
"site_4","site_66",0.695331472081218,0.0570846,2.76200424150005,-0.196598107089595,0.273334348018605,-0.0457154987854393,-0.196496006842247,1.00534270891463
"site_3","site_61",0.982042857142857,0.0984018,3.60013557320365,0.403052177046306,0.854046935423241,0.45710215373499,-0.63098090297547,1.38231537280362
"site_150","site_80",0.818081818181818,0.194081,1.67113769541033,-0.680364190392583,0.574444578524712,-0.206432228174068,1.14266976891084,1.17790866548312
"site_159","site_50",0.9999,0.0969891,5.13350802923261,0.680557890550954,-2.20007111685299,-0.820745412080855,-0.425642150693331,1.63979759990892
"site_27","site_28",0.7999,0.236187,1.3511322264543,-0.41244601409201,0.14428710637313,0.204197655712276,-0.00306095034457859,0.1900137640611
"site_111","site_134",0.691529955947137,0.0375877,0.93036588743512,-0.692895095878952,0.423889463271658,-0.519435537017234,1.02660873501224,0.40287736817884
"site_78","site_84",0.751724817518248,0.0856102,0.658492462114546,-0.774275268600173,0.768015440992924,-0.79219167843313,0.934355092682582,0.358955016253745
"site_61","site_88",0.821556050955414,0.063337,0.429157701266473,-0.776560692551056,0.87555480903082,-0.195826555676341,0.5564127515256,0.767010864764055
"site_117","site_61",0.949052542372881,0.0940029,6.4987315995271,1.10877948442621,-1.1676931836892,-0.924354674174032,-0.726210469251246,1.55118921829343
"site_62","site_68",0.517141379310345,0.127032,0.736148287489685,-0.648305484367016,0.660476072955029,0.199302729944094,0.211205573775915,0.127523957694538
"site_158","site_92",0.825986956521739,0.0831857,1.4824420456249,-0.427117910407008,-0.113807376917819,-0.389720004160422,0.589147914932897,0.970797882774815
"site_173","site_57",0.904661904761905,0.137542,3.61968966445547,-0.620645160483303,-0.952614447613404,1.16904191268495,0.577244219148426,2.3555558371959
"site_18","site_67",0.902812621359223,0.104187,1.85109497266452,-0.00832593608596077,0.208810727195867,-0.447099411776329,0.0177705172782472,0.791466380552532
"site_137","site_25",0.8719,0.0521717,3.6760795091933,0.896595437922692,-2.71626008343489,-1.26971888115129,-0.761921556604662,2.05197769776358
"site_39","site_80",0.676370588235294,0.193316,0.613117641279137,-0.820066110343495,0.87555480903082,-0.648607189233137,1.06827167025789,0.793972857919344
"site_16","site_67",0.534783720930233,0.050871,1.49815657458511,-0.454748988894447,0.423889463271658,-2.95249490779859e-05,0.196325954045325,0.625530250352234
"site_1","site_47",0.87368640776699,0.106963,3.96141937178023,1.32435860716853,-1.40427979337257,-0.496320609778599,-1.73802461093136,0.947807418260783
"site_149","site_9",0.627806976744186,0.0979034,1.40374863834024,-0.11559589124648,0.251826474411026,-0.0451716181445302,0.157638942745792,2.08334259580926
"site_159","site_33",0.526527218934911,0.10977,1.43032584131064,-0.459587239772306,-0.156823124132978,0.218338552375911,0.425472097896409,1.79828906188935
"site_35","site_60",0.611011111111111,0.107216,0.333873373419149,-0.567614112351342,0.509920957701975,0.552553206214531,-0.0357961137518761,0.267681079863493
"site_21","site_23",0.764605882352941,0.0693091,0.837171592056251,-0.29302611069928,0.0582556119428135,1.29603804233722,-0.30958111679473,0.138325021623938
"site_155","site_27",0.722122222222222,0.0934277,1.36108341969032,-0.469119773411002,-0.027775882487503,0.303727812998634,0.297507368213336,1.81024770202132
"site_2","site_42",0.946919867549669,0.0993809,2.22759183875742,0.379452678330709,0.230318600803446,0.607213210625892,-1.39579335712779,1.34024681045893
"site_146","site_166",0.917425773195876,0.107612,1.43852410767124,-0.111656764501784,-0.178330997740557,0.513665740389533,0.74687188407715,0.981938104865158
"site_109","site_66",0.847519047619048,0.101498,3.18584196719701,0.851961522334928,-0.328886112993611,-0.639633158658137,-1.33329895425931,1.62368652233823
"site_126","site_165",0.766566666666667,0.126982,2.03572930130235,-0.509532912016952,0.187302853588288,0.228400344232729,0.934355092682582,1.40161695684544
"site_102","site_174",0.864634299516908,0.184584,3.72359608877211,-0.685989618982561,-0.371901860208768,1.10268847449405,0.743895960131032,1.71469478319157
"site_169","site_61",0.886692452830189,0.0742781,1.76170160531039,-0.453602790940173,0.660476072955029,0.760587551362248,0.755799655915504,2.70730851136205
"site_139","site_156",0.722976923076923,0.135406,1.90952366828928,-0.30176607131681,0.122779232765551,0.112281827398644,0.208229649829798,0.982600040294799
"site_49","site_86",0.6799,0.044467,1.27500985863549,-0.671235054099536,0.789523314600503,0.274902139030454,0.33619437951287,0.739428525394194
"site_40","site_89",0.581295348837209,0.053433,0.597611075062688,-0.789870105430483,0.961586303461136,0.268919451980454,0.767703351699976,0.910770441159858
"site_118","site_82",0.919091919191919,0.0516395,4.79345161001789,0.768711517380622,-0.393409733816347,-0.801709589649038,-0.497064325400162,1.69554687459877
"site_49","site_74",0.634308602150538,0.106574,0.992315354540607,-0.654454111879213,0.681983946562608,0.398091104196357,0.496894272603241,0.535695803534621
"site_161","site_96",0.715496330275229,0.0883441,1.87315039744587,-0.638988941602274,0.509920957701975,0.958560104653147,0.770679275646095,1.65290213314174
"site_21","site_9",0.747268421052632,0.0703057,1.79650774375839,-0.105548780319516,0.445397336879238,0.79131680757361,-0.392906987286034,0.811952598508269
"site_152","site_29",0.804247826086957,0.0646671,0.856397591395778,-0.551941502303404,0.0582556119428135,0.374160355996358,0.627834926232432,1.7708764472633
"site_164","site_5",0.686974829931973,0.0540038,1.3659929410975,-0.30181843839614,0.466905210486817,1.25878221843495,0.5564127515256,2.75928200343994
"site_111","site_12",0.9999,0.161796,2.75191660521363,-0.0578382209561408,0.789523314600503,-0.452810158505874,-0.11912198424318,1.64320211622979
"site_120","site_53",0.680572268907563,0.0159729,1.20838772885107,-0.655680780705638,0.552936704917133,-0.216222079710431,0.74687188407715,1.10705528927877
"site_135","site_98",0.872732369942196,0.0598317,3.97140578392562,2.28203301173037,-1.12467743647404,-0.352464180258151,-1.81539863353042,0.749733706113406
"site_138","site_35",0.631105673758865,0.0667757,1.56925128064058,-0.633336295538174,0.187302853588288,0.290130796975908,0.607003458609606,1.57060648290611
"site_139","site_170",0.74380243902439,0.0376843,3.15903908708632,-0.653354577356181,-0.371901860208768,1.4594741749304,0.621883078340196,0.648576606131482
"site_51","site_9",0.82952962962963,0.11465,3.24744921535526,0.630627689560975,-0.673012090714875,-0.860720639187672,-0.663716066382769,0.643405761401302
"site_174","site_36",0.9999,0.0332355,6.55482793747869,1.25608730211656,-1.96348450716962,0.697225456696342,-0.7351382410896,3.16995388105962
"site_33","site_34",0.5199,0.103158,0.89808430324655,-0.304996053220943,0.101271359157972,-0.239880887589975,-0.110194212404825,0.0145782357492246
"site_117","site_69",0.937884496124031,0.0867061,5.63727196123253,1.2181012667541,-1.53332703501804,-1.45844546354673,-0.776801176335252,1.35596635266922
"site_52","site_87",0.689089189189189,0.142287,2.28507613383305,-0.256099551999596,-0.608488469892139,-1.09758065830357,0.258820356913803,0.797918932916387
"site_121","site_29",0.733233333333333,0.0621078,1.86137755547349,-0.490694781649463,0.488413084094396,-0.347025373849061,0.220133345614269,1.38518748725747
"site_39","site_59",0.630422088353414,0.10473,1.04379357932261,-0.711288402239898,0.768015440992924,0.0532707778600103,0.714136720669852,0.668667451011882
"site_30","site_36",0.970702919708029,0.137193,5.7808397193713,1.29587668082954,-0.909598700398246,-0.17896625580816,-1.2648527034986,1.17531030352323
"site_38","site_82",0.645290070921986,0.0870908,0.750504788699296,-0.767775049070368,0.811031188208083,0.0992286920168262,0.821269982730099,0.957838826409344
"site_161","site_34",0.848384848484849,0.255195,2.14546755767522,-0.358876840057746,-0.199838871348136,0.221057955580457,0.514749816279949,1.88404139565057
"site_114","site_20",0.800765800865801,0.138834,2.93731405519435,-0.540850007722459,0.531428831309554,0.470971110078171,0.33619437951287,1.56438979018883
"site_115","site_29",0.937884496124031,0.07687,1.97334831491844,-0.363774642813921,0.423889463271658,-0.40277313954224,0.36595361897405,1.40774612669722
"site_151","site_166",0.673369387755102,0.0743593,1.38010390241872,0.409648989710257,-0.500949101854244,0.755420685273612,0.107048235661787,0.315869375322521
"site_118","site_43",0.861438461538462,0.0256844,3.91858146995281,0.945910227892193,-0.780551458752771,-0.558866883483141,-1.01189916807857,1.84099348866932
